,model_type,n,alpha,l1_ratio,max_iter,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,bootstrap,C,epsilon,kernel,activation,hidden_layer_sizes,solver
a3b3306f-baef-43e9-9e03-fc09ffc907af,RF,195,,,,88.0,0.562341325190349,13.0,0.05623413251903493,0.562341325190349,False,,,,,,
2a080719-926b-4cde-b00f-2f46025172b2,RF,195,,,,63.0,0.01778279410038924,88.0,0.1778279410038923,0.1778279410038923,True,,,,,,
1a2b14a2-6584-4915-bd30-a25838cf8c0e,RF,195,,,,63.0,0.01778279410038924,88.0,0.1778279410038923,0.1778279410038923,False,,,,,,
e8df5d5b-f0c3-4746-ad06-8f234cc97847,RF,195,,,,13.0,0.1778279410038923,38.0,0.01778279410038924,0.01778279410038924,True,,,,,,
d9258422-0047-48a3-95ef-8823651c82d9,RF,195,,,,13.0,0.1778279410038923,38.0,0.01778279410038924,0.01778279410038924,False,,,,,,
f82e1525-e0b3-4e87-b930-de4c682eecc2,RF,195,,,,20.0,0.04216965034285824,94.0,0.07498942093324559,0.13335214321633246,True,,,,,,
a9b51132-fcce-4462-b7e7-fb402c53428b,RF,195,,,,20.0,0.04216965034285824,94.0,0.07498942093324559,0.13335214321633246,False,,,,,,
b528dfcd-3f9d-4de8-a9be-ebe1cddda6fb,RF,195,,,,69.0,0.4216965034285823,44.0,0.7498942093324561,0.013335214321633242,True,,,,,,
47701807-8141-4f67-984c-98fbc9aa18d7,RF,195,,,,69.0,0.4216965034285823,44.0,0.7498942093324561,0.013335214321633242,False,,,,,,
6a1414f1-1be5-429d-9f9d-42bcd3f7b4ec,RF,195,,,,94.0,0.013335214321633242,69.0,0.023713737056616564,0.04216965034285824,True,,,,,,
f75dbe45-15fe-49cb-91b0-16958dad70cd,RF,195,,,,94.0,0.013335214321633242,69.0,0.023713737056616564,0.04216965034285824,False,,,,,,
eee6b77e-5f51-4f44-a6b1-c008ab6529c3,RF,195,,,,44.0,0.13335214321633246,20.0,0.23713737056616557,0.4216965034285823,True,,,,,,
37b7bbbc-e3ed-4e52-9521-74de91fb66dd,RF,195,,,,44.0,0.13335214321633246,20.0,0.23713737056616557,0.4216965034285823,False,,,,,,
40d1947a-4410-4247-9456-d63c8bfa2b2f,RF,195,,,,32.0,0.023713737056616564,32.0,0.13335214321633246,0.7498942093324561,True,,,,,,
56a2ab66-6bf4-446a-8181-c35a130ad6bc,RF,195,,,,32.0,0.023713737056616564,32.0,0.13335214321633246,0.7498942093324561,False,,,,,,
3a2bb2ec-10b9-4b8e-ab35-49bb7ad1df21,RF,195,,,,81.0,0.23713737056616557,81.0,0.013335214321633242,0.07498942093324559,True,,,,,,
bd0712c4-70ff-4718-b800-06fa6acff5bf,RF,195,,,,81.0,0.23713737056616557,81.0,0.013335214321633242,0.07498942093324559,False,,,,,,
1adc4b3b-b28c-4764-a9ea-59073b820d20,RF,195,,,,57.0,0.07498942093324559,7.0,0.4216965034285823,0.023713737056616564,True,,,,,,
f2246474-8334-40b8-ae58-a4584f2234ab,RF,195,,,,57.0,0.07498942093324559,7.0,0.4216965034285823,0.023713737056616564,False,,,,,,
1989b023-6f1d-47ba-9af6-7ebdbd315d8e,RF,195,,,,7.0,0.7498942093324561,57.0,0.04216965034285824,0.23713737056616557,True,,,,,,
762e3026-e851-4c36-ae8c-3a5fe77d8045,RF,195,,,,7.0,0.7498942093324561,57.0,0.04216965034285824,0.23713737056616557,False,,,,,,
8196019d-b6a1-4952-9e8b-548a0a03b09a,SVR,195,,,,,,,,,,0.10000000000000002,0.0010000000000000002,linear,,,
e429a116-d10f-417c-b8d4-3a9b6c445e12,SVR,195,,,,,,,,,,0.10000000000000002,0.0010000000000000002,poly,,,
f41d013c-546f-4c2a-8c5d-b2d29d0d6a0f,SVR,195,,,,,,,,,,0.10000000000000002,0.0010000000000000002,rbf,,,
72e2fcbf-e788-4394-8905-a0de13851e44,SVR,195,,,,,,,,,,0.10000000000000002,0.0010000000000000002,sigmoid,,,
36e2fe68-f10e-420d-b266-6c725303a1b3,SVR,195,,,,,,,,,,3.1622776601683795,0.0316227766016838,linear,,,
437c1613-2afc-42b2-b2e1-4fa43d6f3d82,SVR,195,,,,,,,,,,3.1622776601683795,0.0316227766016838,poly,,,
c7919629-24c4-4b82-9471-5be1197f5604,SVR,195,,,,,,,,,,3.1622776601683795,0.0316227766016838,rbf,,,
01c23beb-2d03-4596-8148-73ad846a1563,SVR,195,,,,,,,,,,3.1622776601683795,0.0316227766016838,sigmoid,,,
00492c47-0cd5-481c-9d38-e8aa2107c3d5,SVR,195,,,,,,,,,,17.78279410038923,0.005623413251903492,linear,,,
b779b7f6-bfe2-40f4-906c-f1899f81366b,SVR,195,,,,,,,,,,17.78279410038923,0.005623413251903492,poly,,,
a82c24b2-cb58-40f5-a9d5-6a8ba553f96e,SVR,195,,,,,,,,,,17.78279410038923,0.005623413251903492,rbf,,,
1924bcd8-eaee-428c-8302-ba94a11d485a,SVR,195,,,,,,,,,,17.78279410038923,0.005623413251903492,sigmoid,,,
661b4195-7c3b-462d-9c70-5813a36e82a2,SVR,195,,,,,,,,,,0.5623413251903492,0.1778279410038923,linear,,,
d3d32cb5-8cb9-44c4-85e1-6bbadeba7354,SVR,195,,,,,,,,,,0.5623413251903492,0.1778279410038923,poly,,,
85775a4b-09db-4dc5-a427-f318bad6420c,SVR,195,,,,,,,,,,0.5623413251903492,0.1778279410038923,rbf,,,
81288519-31b5-4063-bdf0-d91f1f40a499,SVR,195,,,,,,,,,,0.5623413251903492,0.1778279410038923,sigmoid,,,
a22365a0-2d63-43a7-9168-68667bf95f15,SVR,195,,,,,,,,,,1.3335214321633242,0.013335214321633242,linear,,,
10d1e8ee-5d2a-4730-ba68-c8733b06757c,SVR,195,,,,,,,,,,1.3335214321633242,0.013335214321633242,poly,,,
788d4252-42f4-47d2-960a-e2e0014f7641,SVR,195,,,,,,,,,,1.3335214321633242,0.013335214321633242,rbf,,,
ded189f9-b193-4ef6-b3b2-90a157efe37b,SVR,195,,,,,,,,,,1.3335214321633242,0.013335214321633242,sigmoid,,,
c9c122cb-46ed-47f3-aff2-a99657ba65a3,SVR,195,,,,,,,,,,42.169650342858226,0.4216965034285823,linear,,,
03152698-cbf2-43ff-b52a-547b54c2dd28,SVR,195,,,,,,,,,,42.169650342858226,0.4216965034285823,poly,,,
5e894f21-5db8-4557-9c0d-c2d3719ec346,SVR,195,,,,,,,,,,42.169650342858226,0.4216965034285823,rbf,,,
c4e22b6f-f030-4d1a-8c11-a0a7ebf65c63,SVR,195,,,,,,,,,,42.169650342858226,0.4216965034285823,sigmoid,,,
b8b96c0f-2488-4c63-9989-f70580525192,SVR,195,,,,,,,,,,7.498942093324559,0.002371373705661656,linear,,,
3558ec66-6652-411e-a5b9-5a75c0f0661a,SVR,195,,,,,,,,,,7.498942093324559,0.002371373705661656,poly,,,
d685eec9-9778-48ec-80a0-2a95620e6eb7,SVR,195,,,,,,,,,,7.498942093324559,0.002371373705661656,rbf,,,
0ae2c9a4-41ce-4b6a-98e4-2b24241904a4,SVR,195,,,,,,,,,,7.498942093324559,0.002371373705661656,sigmoid,,,
9856c0e0-69dd-41e1-997c-7003256af062,SVR,195,,,,,,,,,,0.23713737056616557,0.07498942093324559,linear,,,
854c36d6-9236-4083-b5dc-ab881d35c072,SVR,195,,,,,,,,,,0.23713737056616557,0.07498942093324559,poly,,,
da2cbb6c-55de-4b79-a5d0-fd915bc654a6,SVR,195,,,,,,,,,,0.23713737056616557,0.07498942093324559,rbf,,,
7172fc8d-031b-494e-a0cc-26756a293399,SVR,195,,,,,,,,,,0.23713737056616557,0.07498942093324559,sigmoid,,,
4ed7bb9c-8848-492d-9e99-78da25c62308,SVR,195,,,,,,,,,,0.3651741272548378,0.008659643233600654,linear,,,
1cb84520-7cbd-44dd-8870-6ad726d63667,SVR,195,,,,,,,,,,0.3651741272548378,0.008659643233600654,poly,,,
3b5ec972-5912-4f2a-bd12-4c48d40d3678,SVR,195,,,,,,,,,,0.3651741272548378,0.008659643233600654,rbf,,,
610e52a2-f099-4337-9318-2a975b1e4e5b,SVR,195,,,,,,,,,,0.3651741272548378,0.008659643233600654,sigmoid,,,
1f167f48-519c-4263-bd06-07e7c9a98aa5,SVR,195,,,,,,,,,,11.547819846894583,0.27384196342643613,linear,,,
3278f8fe-df52-4f27-9929-e559113e0007,SVR,195,,,,,,,,,,11.547819846894583,0.27384196342643613,poly,,,
96846088-188b-409c-a5fe-aaf8fe6991c6,SVR,195,,,,,,,,,,11.547819846894583,0.27384196342643613,rbf,,,
ccef001f-dc13-4428-a89e-e3104f7f071d,SVR,195,,,,,,,,,,11.547819846894583,0.27384196342643613,sigmoid,,,
f7e50b29-cb1a-41e5-8557-8999d88bdb02,SVR,195,,,,,,,,,,64.93816315762116,0.0015399265260594922,linear,,,
7a198320-85b0-4bb0-8453-52fd0b4e2666,SVR,195,,,,,,,,,,64.93816315762116,0.0015399265260594922,poly,,,
5eeafc35-dcfc-4957-be47-c07a14ae1df3,SVR,195,,,,,,,,,,64.93816315762116,0.0015399265260594922,rbf,,,
c233bcf3-244c-4191-8578-6b4e0d59b1f5,SVR,195,,,,,,,,,,64.93816315762116,0.0015399265260594922,sigmoid,,,
6a1994a9-5593-44c6-84f4-b274057451fc,SVR,195,,,,,,,,,,2.0535250264571463,0.04869675251658632,linear,,,
1f7e0be0-7db0-4390-81a5-c60d77c8a87e,SVR,195,,,,,,,,,,2.0535250264571463,0.04869675251658632,poly,,,
c2df88ca-74ac-4af9-b9d9-214b617790aa,SVR,195,,,,,,,,,,2.0535250264571463,0.04869675251658632,rbf,,,
a02c7048-c5b0-4d94-bc04-696b0a00190d,SVR,195,,,,,,,,,,2.0535250264571463,0.04869675251658632,sigmoid,,,
e59dc57d-54bf-4872-b64d-c195feda9397,SVR,195,,,,,,,,,,0.8659643233600655,0.003651741272548378,linear,,,
9c134a0e-3ccd-491c-a00d-eddde547575b,SVR,195,,,,,,,,,,0.8659643233600655,0.003651741272548378,poly,,,
591fc123-97e4-4925-b368-30f4a1f88808,SVR,195,,,,,,,,,,0.8659643233600655,0.003651741272548378,rbf,,,
bd1db917-cbab-46ff-9131-45021ab336ae,SVR,195,,,,,,,,,,0.8659643233600655,0.003651741272548378,sigmoid,,,
8e8f32fd-cbd5-4b0c-ab62-1eba77943afd,SVR,195,,,,,,,,,,27.384196342643612,0.11547819846894583,linear,,,
ef91b658-5cae-4a01-a843-8da95efde756,SVR,195,,,,,,,,,,27.384196342643612,0.11547819846894583,poly,,,
aa573de0-a463-46bc-9796-62e399905131,SVR,195,,,,,,,,,,27.384196342643612,0.11547819846894583,rbf,,,
68f6f5e8-d3f4-4bf8-9800-83ca424bf431,SVR,195,,,,,,,,,,27.384196342643612,0.11547819846894583,sigmoid,,,
a3ced330-25a0-457a-92c7-45bed041da35,SVR,195,,,,,,,,,,4.869675251658632,0.020535250264571463,linear,,,
47f04342-da3f-4d0a-b976-522e05bb1698,SVR,195,,,,,,,,,,4.869675251658632,0.020535250264571463,poly,,,
ad4eec7f-b959-4831-a9a0-6169bf4326a4,SVR,195,,,,,,,,,,4.869675251658632,0.020535250264571463,rbf,,,
76babdaf-b041-435d-be07-b5be9aa71314,SVR,195,,,,,,,,,,4.869675251658632,0.020535250264571463,sigmoid,,,
1ecaa699-c87c-4a35-90f1-22a774833450,SVR,195,,,,,,,,,,0.15399265260594924,0.6493816315762113,linear,,,
8ebac238-7543-4852-9e44-a59897647a02,SVR,195,,,,,,,,,,0.15399265260594924,0.6493816315762113,poly,,,
da5f0c40-f301-473f-a5aa-7e8a48809a82,SVR,195,,,,,,,,,,0.15399265260594924,0.6493816315762113,rbf,,,
7ea867d4-4759-4659-9fe2-9246397f40a4,SVR,195,,,,,,,,,,0.15399265260594924,0.6493816315762113,sigmoid,,,
6082eacd-8b8d-454a-b101-1c7600e235ae,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
5c717434-dc13-47d2-ade1-ab6aabe6ffd6,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
e34a1634-2725-42ca-b1a1-4ac0eca4161f,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
b6a89102-beec-4a95-9b73-4292acdf3344,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
00869460-c0e6-475d-8592-991a875a6690,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
30c316ce-c130-428a-878a-47f74529d4f8,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
742921aa-440f-4a59-9515-d6f319b4f49a,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
7324c1eb-3873-4455-923c-f33306bd2bb8,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
fd9a0753-6f7d-40d1-9b0a-c9f299b6a47a,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
35f53adb-26ea-49a5-8ba9-27e0d2670708,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5,)",lbfgs
64f0bbfb-7fe9-423d-a832-cf428ec784ec,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5, 5)",lbfgs
1a63a6e9-084a-4184-910c-eaaddeb2a864,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5, 10)",lbfgs
563aff63-162a-4876-ad8e-e6c4592781ba,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25,)",lbfgs
65ffd48c-8903-464f-98f3-2f0dfab2cad7,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25, 25)",lbfgs
5fe2c00c-202c-4e22-99d4-316e4ca4d3d6,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25, 50)",lbfgs
f70628b0-69cf-4b24-a5be-ce52695532fc,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50,)",lbfgs
eeb47963-4753-4814-8e54-51716570d428,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50, 25)",lbfgs
a42ac961-00bb-42cc-a4b6-39bbc88edd5b,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50, 50)",lbfgs
b8dd81a3-c5a7-4471-affb-f9f82e511c6b,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5,)",lbfgs
965edd90-4a1d-4478-9626-868d31a8f775,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5, 5)",lbfgs
7e10e0a7-b658-4978-b9bd-145eea201adc,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5, 10)",lbfgs
547523b8-e9fa-4884-9498-070114f870c2,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25,)",lbfgs
41b2bb88-870a-486b-b84e-4bf64f6e167c,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25, 25)",lbfgs
5f1a44b9-705e-4845-8907-4053a03275d2,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25, 50)",lbfgs
ae06ba20-1ac0-4140-98c4-a58ba96de970,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50,)",lbfgs
8028ec63-49ff-441f-8a49-a9a1d44df4d2,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50, 25)",lbfgs
d9e7c7bb-bc03-46f1-9997-73182a7d5210,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50, 50)",lbfgs
31f65e09-28fa-4978-a38a-4795c6672594,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5,)",lbfgs
e15733b7-9a21-46e3-b90f-198e828395c6,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5, 5)",lbfgs
d08411fd-4257-4871-83e0-ac7e9bc0f094,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5, 10)",lbfgs
24892b28-d3d8-4aad-a179-9bdb997f1203,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25,)",lbfgs
ca401ecd-f2ea-4f3a-b03b-71c8d8b632e7,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25, 25)",lbfgs
ca67d636-91d4-405d-9cb1-361b5016bff6,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25, 50)",lbfgs
45a801ea-90ed-4e9b-803e-aa7dadd5786f,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50,)",lbfgs
721b54a7-cba7-4807-86b9-b3f46c3b9dd3,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50, 25)",lbfgs
edd229d7-fb94-4d4a-818d-82b338061c66,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50, 50)",lbfgs
6214066b-f568-4e19-921a-636112d1975a,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
ecad235d-a3eb-429e-a2f4-8a116a85ebf5,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
cc23e6a6-d372-4750-adfd-c885f96ce0e0,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
f890796b-ba5f-4c3a-8e2b-fbdb622e1301,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
ff46a493-fd0e-4975-a21f-ae326790c3be,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
633c6640-1820-49d4-9b01-361659a7d2a8,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
c8bedd5b-3211-497f-92bb-288c1e5ebc66,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
841818ea-4e62-40f8-b146-60eb35ee2777,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
7356b12c-248c-41db-981e-e9882f46658f,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
144adab9-3dd2-41c9-94aa-5172f242b5e7,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5,)",lbfgs
ad70b76c-bedd-4fc1-bf2c-a8bde6545a40,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5, 5)",lbfgs
a04776e3-75d4-439b-9152-6e2d050ded03,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5, 10)",lbfgs
3e39659a-9364-4a6b-8bd4-e56d2408a6cf,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25,)",lbfgs
16256672-6414-4e11-b930-79a64a27438a,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25, 25)",lbfgs
9c26be28-b7bd-4f81-a662-eb5f91ce76a9,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25, 50)",lbfgs
5baf73f5-49de-4e21-a2d4-8c81d43b4adf,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50,)",lbfgs
14a5d73b-4140-45c0-9531-2acfd3986b23,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50, 25)",lbfgs
bb563948-aa1c-4cae-b190-8c8d3e3d1cfd,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50, 50)",lbfgs
7413ae3a-ddac-4b36-9fa3-e0cc66f9d7dc,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5,)",lbfgs
cc88ab62-254b-496a-b33d-347f2da72141,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5, 5)",lbfgs
78d2193b-965d-4540-9330-76defece7d5c,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5, 10)",lbfgs
d83190e5-1200-4b4f-8a4d-f2ac761a495c,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25,)",lbfgs
9db66a70-7ef8-45a4-960e-ecc413625a9d,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25, 25)",lbfgs
a7da588e-0823-4466-809a-28bff5380c18,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25, 50)",lbfgs
86eafd36-0773-449a-9dc0-58f893523e99,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50,)",lbfgs
15d3533d-d6cd-42d0-b0cd-a0cbdc4b481e,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50, 25)",lbfgs
a32babb2-308d-42b6-934c-8f505812c46a,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50, 50)",lbfgs
b78d581c-9cef-4c12-a99c-694091af468c,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5,)",lbfgs
4a768986-51dd-4c93-ac56-1a86bc1a93d6,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5, 5)",lbfgs
dd494a0c-b865-4283-8f3e-175d8a29aaf1,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5, 10)",lbfgs
69149ee1-c19b-4740-9680-840500c6d49d,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25,)",lbfgs
eb9de02c-6a86-4864-893f-d4c51e242306,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25, 25)",lbfgs
c142470a-502a-4e3f-b12c-51ea0d44bfdd,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25, 50)",lbfgs
5d3435a4-264f-470e-9681-e818f8b6e4c7,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50,)",lbfgs
cdf2ce2a-5793-4ff5-a338-78fe40f29506,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50, 25)",lbfgs
19357807-9247-4045-97eb-0d6e500fa6b8,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50, 50)",lbfgs
4b77d4f3-c6ae-4fd9-9fac-77c126c95655,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
f04629fc-ba8f-403f-b5a5-bc513f28a665,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
e6cb3483-24b8-4e41-8420-8b6efa7eb8ba,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
4ceccf9c-b1b6-43cf-b9c1-4d74a7aaf604,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
6908593a-3c76-4345-9830-35fcf33e28c6,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
79c41dbe-c45b-48b6-b389-89bfb3f4e169,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
03e93ce1-14a8-4f97-a6db-29f5259af29f,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
7a5dab26-c37d-416e-b0f0-60674ece2f60,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
60245886-ba7b-4b85-b183-95173a7ed996,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
