,model_type,n,alpha,l1_ratio,max_iter,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,bootstrap,C,epsilon,kernel,activation,hidden_layer_sizes,solver
cef17fa6-2777-4ff7-8e3d-1a62cf79145a,RF,197,,,,38.0,0.05623413251903493,63.0,0.562341325190349,0.05623413251903493,True,,,,,,
e54780b9-ffc6-4e83-a0a7-f3f85b8de138,RF,197,,,,38.0,0.05623413251903493,63.0,0.562341325190349,0.05623413251903493,False,,,,,,
cfa5b2b0-c56e-48c7-b618-21ead13aab51,RF,197,,,,88.0,0.562341325190349,13.0,0.05623413251903493,0.562341325190349,True,,,,,,
b843f917-46d1-4b30-adc5-bbd8c65a6ef3,RF,197,,,,88.0,0.562341325190349,13.0,0.05623413251903493,0.562341325190349,False,,,,,,
a438e085-a1be-4594-94ed-9f94f07f22b6,RF,197,,,,63.0,0.01778279410038924,88.0,0.1778279410038923,0.1778279410038923,True,,,,,,
07cb2098-a51c-49da-a498-976b2c26126c,RF,197,,,,63.0,0.01778279410038924,88.0,0.1778279410038923,0.1778279410038923,False,,,,,,
782eb4bc-04ef-4980-99c7-e9158817b89b,RF,197,,,,13.0,0.1778279410038923,38.0,0.01778279410038924,0.01778279410038924,True,,,,,,
d199e06e-dd5f-4b9f-8eb3-c20c860031e1,RF,197,,,,13.0,0.1778279410038923,38.0,0.01778279410038924,0.01778279410038924,False,,,,,,
99fd2ca9-a52e-4376-a290-b1b59c26bf30,RF,197,,,,20.0,0.04216965034285824,94.0,0.07498942093324559,0.13335214321633246,True,,,,,,
80c031e9-438d-4c17-a5bd-211fa7ae8560,RF,197,,,,20.0,0.04216965034285824,94.0,0.07498942093324559,0.13335214321633246,False,,,,,,
28bd2e8b-7ca6-4378-921b-b9ebc59d7bb6,RF,197,,,,69.0,0.4216965034285823,44.0,0.7498942093324561,0.013335214321633242,True,,,,,,
20a278d6-6eb6-40d1-a4c2-8422e3607d76,RF,197,,,,69.0,0.4216965034285823,44.0,0.7498942093324561,0.013335214321633242,False,,,,,,
ff138a97-b7fb-44f2-ac63-fd4a64c03a1d,RF,197,,,,94.0,0.013335214321633242,69.0,0.023713737056616564,0.04216965034285824,True,,,,,,
fb635ff7-832d-4f45-a8c9-d5df207476a4,RF,197,,,,94.0,0.013335214321633242,69.0,0.023713737056616564,0.04216965034285824,False,,,,,,
07cfc8cc-360d-4e5e-9c8f-94605b19b805,RF,197,,,,44.0,0.13335214321633246,20.0,0.23713737056616557,0.4216965034285823,True,,,,,,
711e3d98-b94f-4499-9903-a9a4aefb6b95,RF,197,,,,44.0,0.13335214321633246,20.0,0.23713737056616557,0.4216965034285823,False,,,,,,
e1db1209-5880-4303-a6b7-b8c1dd17827a,RF,197,,,,32.0,0.023713737056616564,32.0,0.13335214321633246,0.7498942093324561,True,,,,,,
167b3e50-da45-46b0-a7bd-4da2e52d1275,RF,197,,,,32.0,0.023713737056616564,32.0,0.13335214321633246,0.7498942093324561,False,,,,,,
ca458d45-0e9b-41af-bd8c-7b74e7c3a2f5,RF,197,,,,81.0,0.23713737056616557,81.0,0.013335214321633242,0.07498942093324559,True,,,,,,
deafaa52-a734-496f-9387-c97ebbb52bba,RF,197,,,,81.0,0.23713737056616557,81.0,0.013335214321633242,0.07498942093324559,False,,,,,,
01af24a8-a0d5-48a4-8a8a-22d7e87cd4a8,RF,197,,,,57.0,0.07498942093324559,7.0,0.4216965034285823,0.023713737056616564,True,,,,,,
0f35eefb-d3bc-4ed8-96f1-7b0d3ce91d66,RF,197,,,,57.0,0.07498942093324559,7.0,0.4216965034285823,0.023713737056616564,False,,,,,,
0e91239d-5c23-4478-8824-b425751300e1,RF,197,,,,7.0,0.7498942093324561,57.0,0.04216965034285824,0.23713737056616557,True,,,,,,
6a1ca1b7-2ec7-4e9a-bc5a-fb2479a99326,RF,197,,,,7.0,0.7498942093324561,57.0,0.04216965034285824,0.23713737056616557,False,,,,,,
0c9f1b87-6410-4cd1-ba60-c856b950db00,SVR,197,,,,,,,,,,0.10000000000000002,0.0010000000000000002,linear,,,
e53492a8-0691-4644-b39e-0afbca869ad9,SVR,197,,,,,,,,,,0.10000000000000002,0.0010000000000000002,poly,,,
dc7476de-cc46-43a3-9c92-9632d2ecedb6,SVR,197,,,,,,,,,,0.10000000000000002,0.0010000000000000002,rbf,,,
a71ac3ff-2902-4a8e-8ce0-f254b458f340,SVR,197,,,,,,,,,,0.10000000000000002,0.0010000000000000002,sigmoid,,,
f0b65c2f-10e0-4638-a4de-e4026d49595a,SVR,197,,,,,,,,,,3.1622776601683795,0.0316227766016838,linear,,,
58a73713-39a0-4bba-b8d0-2c08c7fe8d51,SVR,197,,,,,,,,,,3.1622776601683795,0.0316227766016838,poly,,,
046a4d88-9b57-4675-b6dc-0512c369c482,SVR,197,,,,,,,,,,3.1622776601683795,0.0316227766016838,rbf,,,
58a4968b-988c-4421-bc1e-4aaccd33a4b8,SVR,197,,,,,,,,,,3.1622776601683795,0.0316227766016838,sigmoid,,,
a71e2ec1-0da0-4513-8d9b-87b676dc7407,SVR,197,,,,,,,,,,17.78279410038923,0.005623413251903492,linear,,,
ca328dd7-5512-405e-a2a5-c4703fdd5f40,SVR,197,,,,,,,,,,17.78279410038923,0.005623413251903492,poly,,,
e998b2cb-383a-427a-9bef-9e2a902f5b89,SVR,197,,,,,,,,,,17.78279410038923,0.005623413251903492,rbf,,,
a5274df0-3a18-4f58-a86b-f919bb868665,SVR,197,,,,,,,,,,17.78279410038923,0.005623413251903492,sigmoid,,,
afd30953-d4cc-4ee4-b4d2-ebd57662af08,SVR,197,,,,,,,,,,0.5623413251903492,0.1778279410038923,linear,,,
2f00b20d-6f19-47f9-a744-341241f0c3ca,SVR,197,,,,,,,,,,0.5623413251903492,0.1778279410038923,poly,,,
f1b80391-9d36-49d8-8dfa-5ae97f4fb0c1,SVR,197,,,,,,,,,,0.5623413251903492,0.1778279410038923,rbf,,,
ea15b252-1917-4d1b-9239-c2625c830d20,SVR,197,,,,,,,,,,0.5623413251903492,0.1778279410038923,sigmoid,,,
97cdcf68-e45b-4837-9348-8f6d725938db,SVR,197,,,,,,,,,,1.3335214321633242,0.013335214321633242,linear,,,
30cc3f4b-61a7-46b4-98ec-95ad15f46e2e,SVR,197,,,,,,,,,,1.3335214321633242,0.013335214321633242,poly,,,
a5cdd782-b139-447b-8fc7-16a7977139e5,SVR,197,,,,,,,,,,1.3335214321633242,0.013335214321633242,rbf,,,
c63be1f5-44b6-43a5-9811-d0e3fe234309,SVR,197,,,,,,,,,,1.3335214321633242,0.013335214321633242,sigmoid,,,
49e44e8c-0ff1-48a2-bf2d-c64d493a0814,SVR,197,,,,,,,,,,42.169650342858226,0.4216965034285823,linear,,,
cfead3ca-c345-47bf-a3a4-005e0f036a66,SVR,197,,,,,,,,,,42.169650342858226,0.4216965034285823,poly,,,
64741922-5072-4814-a5e4-2cdd50f88775,SVR,197,,,,,,,,,,42.169650342858226,0.4216965034285823,rbf,,,
7fcb29b8-cc97-4659-9222-b9e80accf10c,SVR,197,,,,,,,,,,42.169650342858226,0.4216965034285823,sigmoid,,,
0684fb27-6f59-4d99-868e-b150d8b7c02c,SVR,197,,,,,,,,,,7.498942093324559,0.002371373705661656,linear,,,
a47b485d-636c-41a8-a4f4-7855a87644bd,SVR,197,,,,,,,,,,7.498942093324559,0.002371373705661656,poly,,,
0971c4b7-c74f-4911-996f-27d37904fd68,SVR,197,,,,,,,,,,7.498942093324559,0.002371373705661656,rbf,,,
4e17ee3b-c9ed-4724-9974-d3545da1b0f9,SVR,197,,,,,,,,,,7.498942093324559,0.002371373705661656,sigmoid,,,
63011bec-f275-4ea6-93eb-28a5d9827117,SVR,197,,,,,,,,,,0.23713737056616557,0.07498942093324559,linear,,,
87513e4a-58c3-41a6-ba32-4538d2edd52b,SVR,197,,,,,,,,,,0.23713737056616557,0.07498942093324559,poly,,,
e5833eb0-ae8e-40f5-9b2e-e282162e6f93,SVR,197,,,,,,,,,,0.23713737056616557,0.07498942093324559,rbf,,,
d4555c73-1dfc-4d49-a325-41d3997e02bd,SVR,197,,,,,,,,,,0.23713737056616557,0.07498942093324559,sigmoid,,,
fed3c2ff-f6f9-4fc5-a31b-75311dedc36c,SVR,197,,,,,,,,,,0.3651741272548378,0.008659643233600654,linear,,,
79fa3a88-6e14-4d88-a4ea-a4eaa93a619d,SVR,197,,,,,,,,,,0.3651741272548378,0.008659643233600654,poly,,,
92640d89-02d7-4aa4-ba58-00eeb6f0b02c,SVR,197,,,,,,,,,,0.3651741272548378,0.008659643233600654,rbf,,,
cb82ec3d-d2ba-4d27-bea5-b212b2081ca2,SVR,197,,,,,,,,,,0.3651741272548378,0.008659643233600654,sigmoid,,,
f1286ad1-e6c2-46b8-9f42-49341866ee27,SVR,197,,,,,,,,,,11.547819846894583,0.27384196342643613,linear,,,
b4677aff-02e7-4d1b-8568-d0a3dbb2dbbb,SVR,197,,,,,,,,,,11.547819846894583,0.27384196342643613,poly,,,
ff0f2d26-cf33-4c6e-9bdf-c0a6f17750c5,SVR,197,,,,,,,,,,11.547819846894583,0.27384196342643613,rbf,,,
354b8275-528e-41ee-8dd5-91f07cb89fe7,SVR,197,,,,,,,,,,11.547819846894583,0.27384196342643613,sigmoid,,,
dd749197-5e80-497d-802a-07b4c518a63f,SVR,197,,,,,,,,,,64.93816315762116,0.0015399265260594922,linear,,,
25c9a7b5-e2e4-4fea-a080-1811ea8d978b,SVR,197,,,,,,,,,,64.93816315762116,0.0015399265260594922,poly,,,
90eec5c5-19db-477d-8bc1-bd6482df04d2,SVR,197,,,,,,,,,,64.93816315762116,0.0015399265260594922,rbf,,,
cf07cb47-475b-4b35-b91d-f1df589638ba,SVR,197,,,,,,,,,,64.93816315762116,0.0015399265260594922,sigmoid,,,
b29d6ebc-f5b2-4992-a2fe-ef660c0de764,SVR,197,,,,,,,,,,2.0535250264571463,0.04869675251658632,linear,,,
c9713ffa-8002-469c-ab4b-cbfda424daab,SVR,197,,,,,,,,,,2.0535250264571463,0.04869675251658632,poly,,,
1a103aba-d7e7-41a1-84c9-7219f73105cb,SVR,197,,,,,,,,,,2.0535250264571463,0.04869675251658632,rbf,,,
4b3b7f60-c813-4a7d-ad9e-cd776127b266,SVR,197,,,,,,,,,,2.0535250264571463,0.04869675251658632,sigmoid,,,
e547d3dd-7102-4924-baf7-c31faaaca99d,SVR,197,,,,,,,,,,0.8659643233600655,0.003651741272548378,linear,,,
b308d0c8-30d6-4ed3-979a-67a933e0a99c,SVR,197,,,,,,,,,,0.8659643233600655,0.003651741272548378,poly,,,
8cf47cee-8b1d-415c-8bdf-58f58f4e6faf,SVR,197,,,,,,,,,,0.8659643233600655,0.003651741272548378,rbf,,,
a75eae67-9e93-4289-99ac-8a91cb084b81,SVR,197,,,,,,,,,,0.8659643233600655,0.003651741272548378,sigmoid,,,
7dfd2c5a-c6f4-407b-b8cb-acdea2642b44,SVR,197,,,,,,,,,,27.384196342643612,0.11547819846894583,linear,,,
35576d1e-8158-4c6a-a140-279820a5ede5,SVR,197,,,,,,,,,,27.384196342643612,0.11547819846894583,poly,,,
1b95862e-8fdd-4d63-a3ae-867a805e97ab,SVR,197,,,,,,,,,,27.384196342643612,0.11547819846894583,rbf,,,
d05cf6a9-b6a6-4347-a393-af079f757a39,SVR,197,,,,,,,,,,27.384196342643612,0.11547819846894583,sigmoid,,,
4eef8e49-43f1-4c4d-9c23-5461c1655784,SVR,197,,,,,,,,,,4.869675251658632,0.020535250264571463,linear,,,
43679779-a176-4dde-8999-35db649eaa7a,SVR,197,,,,,,,,,,4.869675251658632,0.020535250264571463,poly,,,
2403f18a-2881-4674-87f6-ec4dc6665b0c,SVR,197,,,,,,,,,,4.869675251658632,0.020535250264571463,rbf,,,
7c8f25b4-3a3d-4711-aa54-3b8829302b74,SVR,197,,,,,,,,,,4.869675251658632,0.020535250264571463,sigmoid,,,
1f89b07a-02d8-48fd-99dc-01d80c5323d0,SVR,197,,,,,,,,,,0.15399265260594924,0.6493816315762113,linear,,,
1ac94de9-3c71-416b-a998-bdad47a3ccf6,SVR,197,,,,,,,,,,0.15399265260594924,0.6493816315762113,poly,,,
ad3be39e-ca5b-45e5-9e17-49390227232f,SVR,197,,,,,,,,,,0.15399265260594924,0.6493816315762113,rbf,,,
42441816-f04a-4613-8814-96465485250d,SVR,197,,,,,,,,,,0.15399265260594924,0.6493816315762113,sigmoid,,,
bd19b920-6b04-4d9d-a7ea-278f8048a154,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
0a4e8054-9710-44b3-91a2-8e92f7feede8,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
78ae85e9-2676-4b39-ae92-0c74333603ae,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
57184d2f-b37f-4330-99a3-35dc3783ba37,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
bb8ed5df-f0cd-4c9d-9da0-6ddb5f984689,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
0fea6b60-dab5-4242-9dbc-691d1bfa7683,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
989a9a94-5e26-413d-a847-50b5bb84de41,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
c1cba4a9-7597-4c7e-b785-683978abde4c,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
8d4f42c6-a7fb-4cb4-9a57-33c9e875f112,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
126e89de-86e8-4508-872c-7d58bd102cd3,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5,)",lbfgs
aa91119e-77f7-40c6-9f44-63cabb20e6f9,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5, 5)",lbfgs
291a361a-37ca-4bd4-aac8-b2d2e44e5ec2,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5, 10)",lbfgs
0e0ec446-dbb1-4a20-b4b8-c4ac23b937aa,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25,)",lbfgs
ac531ffc-98ca-471e-bd35-63ce25d5fced,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25, 25)",lbfgs
e47bb560-4836-4038-a293-e9400d149739,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25, 50)",lbfgs
a7fc5837-d04b-4cef-b257-1007fdc68d2d,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50,)",lbfgs
8a486404-db1a-4ed6-a191-ddb639591ce2,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50, 25)",lbfgs
2d2bd1e3-c7aa-41d9-9759-f38ac16a9682,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50, 50)",lbfgs
de22f560-bf6b-4f91-90f3-b16e8c34d97a,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5,)",lbfgs
5f1aabb4-333c-4d69-b551-c5acc47039cd,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5, 5)",lbfgs
c4d6b598-3aae-4154-808a-dc4beaeca089,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5, 10)",lbfgs
a96056ce-39ed-47b6-882c-6581cecb3db6,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25,)",lbfgs
87ec2570-f884-4d3a-9963-88fa39a0cd2f,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25, 25)",lbfgs
0e12ec7f-6a5c-47bc-be84-cd8a04ca799b,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25, 50)",lbfgs
a042ace8-5a44-4bad-9861-82ffcae9428a,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50,)",lbfgs
457bd3ae-72cb-4a52-aed6-676a7de2a333,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50, 25)",lbfgs
0f6bb66d-05aa-4fa8-8d18-19b504fcb64c,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50, 50)",lbfgs
25fc73be-4257-47bd-9181-cd53b860d344,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5,)",lbfgs
a13f27c3-a2d9-47ab-9f2e-5f9fa1965cfc,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5, 5)",lbfgs
ea34e1fd-0f88-4ff8-8f70-a6b8f7bead5f,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5, 10)",lbfgs
f842543f-839f-4f81-819f-1697ca43aadf,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25,)",lbfgs
3ad3d6dd-8ea3-4ef5-add1-f98f8a2ec429,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25, 25)",lbfgs
9bf2e52a-7cf5-41ea-bcf5-8cdce3f4b8d6,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25, 50)",lbfgs
a15eac4a-ae9a-4544-a582-7b23a0a7fbcd,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50,)",lbfgs
49523dc3-869a-4de2-95d7-4478c91b7d57,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50, 25)",lbfgs
3e6f4670-6831-4477-adbe-ad2627b5856f,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50, 50)",lbfgs
8d4db611-ed7e-43e9-8e18-1913ef25ab68,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
091f9f79-0b90-4c60-abd0-f57b31fd5660,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
060a08ea-934b-497a-9198-355e4beb77f0,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
16822261-7cc2-4454-9217-7ab4586d69c9,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
513b8909-c598-4622-a541-4eb63ce37546,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
a0da33dd-3260-4cc8-9d4a-15c0fb8a4fbd,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
0b665d85-d108-4872-94e4-22fc6dc87440,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
920b0fdd-b806-4999-a8cc-38e76e27248c,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
bee7e5e3-f012-4027-b169-6fc2c99b80b5,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
0d6862b2-25fe-45c0-948c-f1143de1ec19,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5,)",lbfgs
a45d8ed5-d7dc-4909-b7fa-2df90138125c,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5, 5)",lbfgs
2d607bd5-6feb-48eb-bd5c-5684287c34c4,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5, 10)",lbfgs
88611ea9-6c5f-42f3-87e8-e10ed9ba9c33,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25,)",lbfgs
f7aab9bd-d359-4f71-8186-61838e6efdcc,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25, 25)",lbfgs
56586570-e19c-4363-8b15-abed1a48af95,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25, 50)",lbfgs
f8592854-feee-445e-b521-61ccab71a1a7,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50,)",lbfgs
93eaff45-5091-448f-8a04-d87c16bdbb34,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50, 25)",lbfgs
cc010775-eed4-4261-8099-1db09af420d1,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50, 50)",lbfgs
9392cb17-c02b-459c-b509-4a9c6cb65d68,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5,)",lbfgs
3c936997-6063-44fe-9eea-037194d08767,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5, 5)",lbfgs
25aa8fff-e61d-40e2-8074-eba23bdc14f9,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5, 10)",lbfgs
644c2e16-bf5a-47dd-9be0-febd1a5e8f07,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25,)",lbfgs
9eac7ca2-8fae-49af-9d47-eb9e3d26572b,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25, 25)",lbfgs
9a31e5fc-172b-4ff9-8300-fd04d51fe948,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25, 50)",lbfgs
e03b5d1b-50bf-44c4-9d28-b4cdc550c0ce,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50,)",lbfgs
96fb9759-1f09-42c0-bbc1-98843156f122,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50, 25)",lbfgs
78757fcb-4b46-4fff-bf4d-d1adf52a054c,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50, 50)",lbfgs
0b4a1f78-73b8-46d9-a1fc-5072bc5fde1b,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5,)",lbfgs
87f29dcf-9cef-44a6-9178-5f12fe837667,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5, 5)",lbfgs
2e72331a-0f0e-44a5-a316-1b28cef38b74,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5, 10)",lbfgs
3b455d6b-8286-4084-8352-b76999997d69,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25,)",lbfgs
91c63f2f-b9dd-4444-8544-99f934ccb825,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25, 25)",lbfgs
4e8d2863-eb2a-4d2c-aeaa-d4c81305489b,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25, 50)",lbfgs
9224929f-ef08-404a-a6d7-715857939c7f,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50,)",lbfgs
2132edc0-e4f3-4588-bc35-ba4dcbde25c4,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50, 25)",lbfgs
d3a8c32a-26c7-41e9-83d1-4cd92e4fd31f,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50, 50)",lbfgs
0795dd28-020c-484a-8d84-6d04108e4156,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
4ccde582-8127-4ead-9760-2db0459de899,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
ee63f89f-d1b4-4316-980f-faa7bb5fb9f0,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
6dd67fe9-7ae8-4f16-a295-fed294e88406,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
17711c5b-18a6-4e6f-8409-39eaf1bd90d0,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
4684dc4f-b4ab-4945-a554-0f8025011030,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
126bb623-3737-47c4-9234-7567a1e8ad89,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
eb3b380c-47e6-4a00-9aa8-b44ed025914f,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
