,model_type,n,alpha,l1_ratio,max_iter,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,bootstrap,C,epsilon,kernel,activation,hidden_layer_sizes,solver
67ffddea-831e-47df-9a22-da1c3e1af743,SVR,197,,,,,,,,,,0.5623413251903492,0.1778279410038923,linear,,,
eff8e226-6788-453f-a484-f4d49eecb718,SVR,197,,,,,,,,,,0.5623413251903492,0.1778279410038923,poly,,,
3040b51f-59c7-4e4c-a993-cd23bd201692,SVR,197,,,,,,,,,,0.5623413251903492,0.1778279410038923,rbf,,,
bded8d22-ff96-4db4-a60e-c14fbc03a875,SVR,197,,,,,,,,,,0.5623413251903492,0.1778279410038923,sigmoid,,,
20c49f87-6aa5-4ff2-8c44-8a2d9de5d089,SVR,197,,,,,,,,,,1.3335214321633242,0.013335214321633242,linear,,,
3bba20cf-3ee1-493f-a129-76e60f3850e5,SVR,197,,,,,,,,,,1.3335214321633242,0.013335214321633242,poly,,,
4f8e6734-6a36-4ddf-8708-8ebb6862dbcc,SVR,197,,,,,,,,,,1.3335214321633242,0.013335214321633242,rbf,,,
cf42b742-d403-43ed-a312-b3cd379bb57b,SVR,197,,,,,,,,,,1.3335214321633242,0.013335214321633242,sigmoid,,,
20b59827-aaf0-45ac-9cd8-72216c856434,SVR,197,,,,,,,,,,42.169650342858226,0.4216965034285823,linear,,,
0c2cc5fe-f35c-4906-ad6c-fca5757ae570,SVR,197,,,,,,,,,,42.169650342858226,0.4216965034285823,poly,,,
85f53cb9-2064-4648-b4c0-a87afc0d22e4,SVR,197,,,,,,,,,,42.169650342858226,0.4216965034285823,rbf,,,
f9b1219c-8503-444f-9db7-530653a28fb0,SVR,197,,,,,,,,,,42.169650342858226,0.4216965034285823,sigmoid,,,
74ffc444-55ad-49cc-8d53-23e65103d031,SVR,197,,,,,,,,,,7.498942093324559,0.002371373705661656,linear,,,
55e8bda9-413d-43c6-9f43-d8acc23a8d7c,SVR,197,,,,,,,,,,7.498942093324559,0.002371373705661656,poly,,,
dfb8e32c-8aba-4777-90cc-eec4d729e1e0,SVR,197,,,,,,,,,,7.498942093324559,0.002371373705661656,rbf,,,
8b218980-908f-478f-9eea-470e1c370f2f,SVR,197,,,,,,,,,,7.498942093324559,0.002371373705661656,sigmoid,,,
6dd2d4da-ecd1-4bb9-9440-9068cc81b750,SVR,197,,,,,,,,,,0.23713737056616557,0.07498942093324559,linear,,,
d09c9b3c-3def-4e5a-9731-507d91d7fa8a,SVR,197,,,,,,,,,,0.23713737056616557,0.07498942093324559,poly,,,
47f48cb6-9e9c-495e-9fe8-7094f86de78f,SVR,197,,,,,,,,,,0.23713737056616557,0.07498942093324559,rbf,,,
4da39bbf-5294-497a-9cb0-07c757de2f33,SVR,197,,,,,,,,,,0.23713737056616557,0.07498942093324559,sigmoid,,,
f3146958-4e3a-4c24-befa-6da6417cd1ad,SVR,197,,,,,,,,,,0.3651741272548378,0.008659643233600654,linear,,,
4cec5485-b479-4119-bc39-f016357a28ed,SVR,197,,,,,,,,,,0.3651741272548378,0.008659643233600654,poly,,,
5f483b82-ba76-4f93-ac1c-033e04b15d40,SVR,197,,,,,,,,,,0.3651741272548378,0.008659643233600654,rbf,,,
5da6e27d-ab4c-4964-ba00-422eb9fbdba7,SVR,197,,,,,,,,,,0.3651741272548378,0.008659643233600654,sigmoid,,,
0126a1d2-5fc6-4cac-a649-23395e74ef0b,SVR,197,,,,,,,,,,11.547819846894583,0.27384196342643613,linear,,,
bc1b059c-3658-46e7-ae48-671e02a0881e,SVR,197,,,,,,,,,,11.547819846894583,0.27384196342643613,poly,,,
ba1998e0-ed6b-435f-a4de-8b4b0518a32c,SVR,197,,,,,,,,,,11.547819846894583,0.27384196342643613,rbf,,,
c6316c18-f300-45e7-9fb6-a571b5895422,SVR,197,,,,,,,,,,11.547819846894583,0.27384196342643613,sigmoid,,,
f935d395-38d4-4ca9-9e99-e29208e6a879,SVR,197,,,,,,,,,,64.93816315762116,0.0015399265260594922,linear,,,
4ef8b78b-00b3-472d-9eaf-d3af65bc75e8,SVR,197,,,,,,,,,,64.93816315762116,0.0015399265260594922,poly,,,
2c3a7e5b-4786-4c4c-b357-e6328e239442,SVR,197,,,,,,,,,,64.93816315762116,0.0015399265260594922,rbf,,,
b164bfb7-fe14-4771-beaf-31d4c0082950,SVR,197,,,,,,,,,,64.93816315762116,0.0015399265260594922,sigmoid,,,
0547608a-91fa-4902-8b1c-e1e6d612d16b,SVR,197,,,,,,,,,,2.0535250264571463,0.04869675251658632,linear,,,
8f797361-a75c-4bc4-a734-83a4cd8303ba,SVR,197,,,,,,,,,,2.0535250264571463,0.04869675251658632,poly,,,
3cb7e901-9329-4036-8999-80b9e71e8d1c,SVR,197,,,,,,,,,,2.0535250264571463,0.04869675251658632,rbf,,,
77531f82-efbb-4021-b2a4-78719f6067f6,SVR,197,,,,,,,,,,2.0535250264571463,0.04869675251658632,sigmoid,,,
39cd3842-aec5-4c84-9b29-bffbe9c294d9,SVR,197,,,,,,,,,,0.8659643233600655,0.003651741272548378,linear,,,
7f9af0e7-b8e4-41be-b1d8-b1f6481b05a8,SVR,197,,,,,,,,,,0.8659643233600655,0.003651741272548378,poly,,,
c0f7b46a-fa63-4800-a28f-c25426147864,SVR,197,,,,,,,,,,0.8659643233600655,0.003651741272548378,rbf,,,
29f2dc64-6525-4bda-8e02-96d649f79ae5,SVR,197,,,,,,,,,,0.8659643233600655,0.003651741272548378,sigmoid,,,
1a103ad1-fa46-448a-9209-64c911fdacee,SVR,197,,,,,,,,,,27.384196342643612,0.11547819846894583,linear,,,
d9e5a27d-dcd0-48c5-affb-65209554656f,SVR,197,,,,,,,,,,27.384196342643612,0.11547819846894583,poly,,,
d55ccd09-6ada-4f89-8ad9-a127114b5563,SVR,197,,,,,,,,,,27.384196342643612,0.11547819846894583,rbf,,,
1f844895-91fd-419e-83f7-e6da2790a0ef,SVR,197,,,,,,,,,,27.384196342643612,0.11547819846894583,sigmoid,,,
c18656d4-9204-488f-8b27-1603bfa260f0,SVR,197,,,,,,,,,,4.869675251658632,0.020535250264571463,linear,,,
ac979209-6539-44c5-b049-881572ed0c92,SVR,197,,,,,,,,,,4.869675251658632,0.020535250264571463,poly,,,
e65421c2-5590-4fe1-bb4a-8c6b947d4b26,SVR,197,,,,,,,,,,4.869675251658632,0.020535250264571463,rbf,,,
53da8cc3-1c9b-4bd5-ae7d-6d0cbfcccddb,SVR,197,,,,,,,,,,4.869675251658632,0.020535250264571463,sigmoid,,,
ce02f125-73e9-44da-9b72-04ba984fecf8,SVR,197,,,,,,,,,,0.15399265260594924,0.6493816315762113,linear,,,
2bd66177-9060-4a08-9d0a-53c56d526702,SVR,197,,,,,,,,,,0.15399265260594924,0.6493816315762113,poly,,,
629e25a2-11f1-4bc5-9c56-87772a589a79,SVR,197,,,,,,,,,,0.15399265260594924,0.6493816315762113,rbf,,,
c6c11e59-8d5d-4df6-a96c-2f8e7eb0d60c,SVR,197,,,,,,,,,,0.15399265260594924,0.6493816315762113,sigmoid,,,
aeb14f72-7dda-4182-bcb6-361e606c8cfd,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
5cc1b951-b4d4-43e5-a633-fb99e2c7f04f,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
6bdbe1ab-f2f0-45c7-ba03-e2d1b412cec8,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
a0ff053d-c4b8-480f-85f1-6b0e058e88c4,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
476efdaa-f7d5-4cad-b124-7dd3718bef20,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
db84cb15-99d8-4638-b0cb-bc7fcebfd6a7,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
68ad5342-f336-4075-957a-c7f211ba38fc,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
b4d90601-4081-4942-9508-733fb92a458b,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
9c75b2ab-f91d-4736-87ae-896043b41a83,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
df0640df-66cb-4063-afeb-767d448792f4,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5,)",lbfgs
08593cb8-d8c3-4f88-8cd1-8c6fc6d4fd1b,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5, 5)",lbfgs
c8831a38-cbcc-4149-a03c-0b41c361ade2,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5, 10)",lbfgs
8412812b-4158-4afd-8281-73e1baea23f5,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25,)",lbfgs
b1d40c25-7620-4f54-bcaf-1702f7630752,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25, 25)",lbfgs
f3f6d485-8697-44e5-840a-757a195d9895,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25, 50)",lbfgs
9788078f-b59b-4bb6-bdfd-16e1d85af6f3,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50,)",lbfgs
4aa0dfbf-2fc9-40d8-b615-38dbf6063cee,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50, 25)",lbfgs
bc909ea8-2e01-4973-b7a8-8afb6c07d02a,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50, 50)",lbfgs
4d6b0f55-ff8d-423d-a8b7-8bd3090f7b17,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5,)",lbfgs
2fd333c1-41dd-4ac2-a36e-85813e9e498d,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5, 5)",lbfgs
0fcf0360-a89d-45ea-8bc9-061bb2742f1a,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5, 10)",lbfgs
f1f2a160-b734-4b33-ab44-9e905c2ff6e3,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25,)",lbfgs
89eeb63b-4bd4-442d-b0b6-c90811a789fd,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25, 25)",lbfgs
dc57fc12-3fc4-459e-a939-8c5737c1f603,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25, 50)",lbfgs
bc904831-e5d7-45b0-911b-32e6f1b95365,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50,)",lbfgs
a04e7a15-3038-4a63-a18b-bf0c160f67af,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50, 25)",lbfgs
b94f470e-14c3-43b7-a1e3-29787818d45f,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50, 50)",lbfgs
37678ad5-a42e-4acc-866e-25f91c0a8104,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5,)",lbfgs
04186606-f418-40d6-829a-fa1e5f345f6b,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5, 5)",lbfgs
18385d8c-73ed-43a1-9bf2-41917286a6a3,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5, 10)",lbfgs
f9df0b57-2bfc-4b5a-a0ae-e51b9eaf8213,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25,)",lbfgs
e47843af-3b2c-434b-ba37-bac76ed51dd5,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25, 25)",lbfgs
c03744b5-6288-4f99-a710-1fbbf4a33c3c,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25, 50)",lbfgs
470d37f0-3b66-4b93-990b-e8a8f19e864c,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50,)",lbfgs
d1fa0531-cd17-4001-bf30-436162cf7ff3,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50, 25)",lbfgs
6ed44405-ba12-4a6e-8479-d388495db425,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50, 50)",lbfgs
9c730644-b4ff-4b96-a592-71c98690d969,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
5612af80-4774-46d2-a10f-43d9b0b0730c,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
26ad932c-d4e8-4e4b-90bb-031b52028a64,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
037b0067-41a6-484b-b187-5aa70d27e31f,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
44e2da52-32e7-4476-8c64-d3ad555bc353,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
fa19a031-9229-448d-b977-bcf104b54e01,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
138912de-d55a-4e94-8b24-5b3016ff3eec,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
dd2df882-3b40-4606-ba6f-c98d1678ffb7,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
fa205ece-9a79-433f-8a2a-0775cf09128e,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
0fe78f16-1fb4-42e2-95e5-04644dcb5233,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5,)",lbfgs
15bf817b-6c61-411c-809c-09a9f8ec8b74,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5, 5)",lbfgs
f74aebc4-49a4-4b8b-8196-0dd0fb050182,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5, 10)",lbfgs
984e8f95-4631-444b-85e4-6d29d5b3ed87,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25,)",lbfgs
d623fb9d-8cb4-403a-8e91-30876d57d586,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25, 25)",lbfgs
02332f79-c13d-44eb-b69d-a02e4483e70e,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25, 50)",lbfgs
55082a73-a7e5-4f05-b98b-030c9f09a5e3,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50,)",lbfgs
14bffa41-afb5-4324-acc6-e92b16be4569,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50, 25)",lbfgs
f4732c4a-64c8-45a0-8b34-eda367320972,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50, 50)",lbfgs
1d1695b2-aafa-48c2-b85c-86e6f62fa57c,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5,)",lbfgs
1e09800a-ae28-474f-9f0c-8d140e205f35,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5, 5)",lbfgs
f3b88c03-e118-4c26-9b2a-5a4d1b58064e,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5, 10)",lbfgs
5f0ed3be-2073-40ce-9ced-a510487cd7c4,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25,)",lbfgs
aeaa318d-adab-488e-bd82-64fa1b022d58,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25, 25)",lbfgs
7eef7dec-74ee-4ec7-b375-5843a00bfa3e,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25, 50)",lbfgs
060ece5b-9e74-4594-9e6c-52f86e5701f9,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50,)",lbfgs
5965f556-a29b-4a7f-b652-2a8b1ab6a475,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50, 25)",lbfgs
9461b72f-cecf-4806-aab5-53a967800b38,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50, 50)",lbfgs
586a5d8e-6745-4443-96a0-b11bc0283b18,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5,)",lbfgs
254c7414-9bcb-4ce5-912c-236babdaa4ab,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5, 5)",lbfgs
39152edf-fde8-40b0-aa49-ce05c107fa90,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5, 10)",lbfgs
6474f338-18dd-40a1-b940-90784dfd49eb,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25,)",lbfgs
4760cd86-5891-4111-ad14-a2b2bd23b074,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25, 25)",lbfgs
4b4f5488-5b75-41f2-8dbd-d94ff1ffe2b7,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25, 50)",lbfgs
3312f687-c5d1-4f88-99db-e907b57a938a,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50,)",lbfgs
c2bbd56e-9569-49a3-a5d7-f958d2d3d0b0,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50, 25)",lbfgs
95622c13-8e88-4065-8e84-bd862f1170f3,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50, 50)",lbfgs
c6fd155f-ede8-46a4-86a7-ab879d922a15,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
71b305c2-1e92-401d-99d2-5664122e022e,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
b41a1162-f0b7-47a6-9245-b3b64b6d6a83,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
8085ac02-781b-41ba-9644-4e6c7afb734b,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
2a9d67f4-d527-4f33-baba-d9aa20d18098,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
de6ba6fb-1766-4369-9c80-615ea51d8322,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
c07f1953-6aef-41dc-8f85-e454fe179b15,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
c823fb45-365d-4aac-b692-5a468cde17d0,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
