,model_type,n,alpha,l1_ratio,max_iter,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,bootstrap,C,epsilon,kernel,activation,hidden_layer_sizes,solver
02d6f70c-336d-4962-b2e4-3535b85d13c1,RF,195,,,,94.0,0.013335214321633242,69.0,0.023713737056616564,0.04216965034285824,False,,,,,,
0ab84b08-5f5a-4423-a6a5-8b76f1e6fb19,RF,195,,,,44.0,0.13335214321633246,20.0,0.23713737056616557,0.4216965034285823,True,,,,,,
e940022f-6c3d-468b-af2d-28e528ce5e84,RF,195,,,,44.0,0.13335214321633246,20.0,0.23713737056616557,0.4216965034285823,False,,,,,,
7c4ae1ec-5bac-4d16-8462-07ff5a03f5a3,RF,195,,,,32.0,0.023713737056616564,32.0,0.13335214321633246,0.7498942093324561,True,,,,,,
e1534e6c-0584-404c-915b-0a5e64e6833f,RF,195,,,,32.0,0.023713737056616564,32.0,0.13335214321633246,0.7498942093324561,False,,,,,,
5801bf1e-8886-4814-8d01-1bee40ca3630,RF,195,,,,81.0,0.23713737056616557,81.0,0.013335214321633242,0.07498942093324559,True,,,,,,
48c0e1f4-854e-4459-a96b-c36eedc675a2,RF,195,,,,81.0,0.23713737056616557,81.0,0.013335214321633242,0.07498942093324559,False,,,,,,
be9e8d7d-afa0-41b4-a6d6-c9f767e0c1ac,RF,195,,,,57.0,0.07498942093324559,7.0,0.4216965034285823,0.023713737056616564,True,,,,,,
0d83c585-5458-484f-9037-d31f1766276f,RF,195,,,,57.0,0.07498942093324559,7.0,0.4216965034285823,0.023713737056616564,False,,,,,,
b8277914-bebc-4535-b9e8-176822d55074,RF,195,,,,7.0,0.7498942093324561,57.0,0.04216965034285824,0.23713737056616557,True,,,,,,
94f2a878-3b33-4630-8668-4b63fca6df3c,RF,195,,,,7.0,0.7498942093324561,57.0,0.04216965034285824,0.23713737056616557,False,,,,,,
a3d3433f-3b51-41a2-bcff-c81cf4e937c1,SVR,195,,,,,,,,,,0.10000000000000002,0.0010000000000000002,linear,,,
7237eb09-5cd5-4dda-831c-8cd683fdb537,SVR,195,,,,,,,,,,0.10000000000000002,0.0010000000000000002,poly,,,
36b1be5f-e356-4d0d-8e5c-f9ad46c2e20e,SVR,195,,,,,,,,,,0.10000000000000002,0.0010000000000000002,rbf,,,
5612494d-6be0-4e24-840e-3ccdd3c16fcc,SVR,195,,,,,,,,,,0.10000000000000002,0.0010000000000000002,sigmoid,,,
4e23333a-b813-4828-baf7-b62128d1db08,SVR,195,,,,,,,,,,3.1622776601683795,0.0316227766016838,linear,,,
8bab8720-7f9d-45b8-ba6b-d3247362d04d,SVR,195,,,,,,,,,,3.1622776601683795,0.0316227766016838,poly,,,
c33f9511-e4a7-4b2e-8400-4dcf4bbffb28,SVR,195,,,,,,,,,,3.1622776601683795,0.0316227766016838,rbf,,,
98f46f1e-5689-4b76-98b3-835c2536d747,SVR,195,,,,,,,,,,3.1622776601683795,0.0316227766016838,sigmoid,,,
b93e54ab-ad40-4b5b-820a-4f0a26883d67,SVR,195,,,,,,,,,,17.78279410038923,0.005623413251903492,linear,,,
3e3c7c65-3400-4994-8770-1205d23fd11b,SVR,195,,,,,,,,,,17.78279410038923,0.005623413251903492,poly,,,
129b26df-846c-412e-b27c-cd48f152b4f3,SVR,195,,,,,,,,,,17.78279410038923,0.005623413251903492,rbf,,,
bb22d0aa-8807-454f-851d-b71c44d3bd36,SVR,195,,,,,,,,,,17.78279410038923,0.005623413251903492,sigmoid,,,
02c65448-5da4-426c-8df6-710032ea801e,SVR,195,,,,,,,,,,0.5623413251903492,0.1778279410038923,linear,,,
4cc1c890-2ec9-4be5-b3d4-70ba0c1657d9,SVR,195,,,,,,,,,,0.5623413251903492,0.1778279410038923,poly,,,
eed91e7b-28e4-40d4-9d8c-3c0b1d3a3ef8,SVR,195,,,,,,,,,,0.5623413251903492,0.1778279410038923,rbf,,,
ce5c1798-27a1-4162-99c7-6822484031fe,SVR,195,,,,,,,,,,0.5623413251903492,0.1778279410038923,sigmoid,,,
fec7a250-1ff1-4837-a2b4-6d0b2368732c,SVR,195,,,,,,,,,,1.3335214321633242,0.013335214321633242,linear,,,
16929bc6-b8a1-4a98-b8d4-75b31584bcfa,SVR,195,,,,,,,,,,1.3335214321633242,0.013335214321633242,poly,,,
b5ae670c-cf74-44c8-8371-ee6c2cec0595,SVR,195,,,,,,,,,,1.3335214321633242,0.013335214321633242,rbf,,,
81d0e718-1110-4184-89cd-fb01400a6bab,SVR,195,,,,,,,,,,1.3335214321633242,0.013335214321633242,sigmoid,,,
53123072-1efc-4f56-a590-844337ebb2fb,SVR,195,,,,,,,,,,42.169650342858226,0.4216965034285823,linear,,,
14559545-814e-4250-afb5-35746bdb570e,SVR,195,,,,,,,,,,42.169650342858226,0.4216965034285823,poly,,,
6e7d7acc-b087-4bf3-b083-c0accf037fda,SVR,195,,,,,,,,,,42.169650342858226,0.4216965034285823,rbf,,,
7e7c97f0-146b-42b8-9119-511def303b9c,SVR,195,,,,,,,,,,42.169650342858226,0.4216965034285823,sigmoid,,,
aa1235dd-dfab-481a-8172-eea26d6d6d76,SVR,195,,,,,,,,,,7.498942093324559,0.002371373705661656,linear,,,
91b38dad-47d9-4af6-89fd-75ee91930c52,SVR,195,,,,,,,,,,7.498942093324559,0.002371373705661656,poly,,,
b0115def-09ab-46e8-a2be-2f989e9f92d7,SVR,195,,,,,,,,,,7.498942093324559,0.002371373705661656,rbf,,,
a939c989-09a8-4085-90a3-19b3c0603a1d,SVR,195,,,,,,,,,,7.498942093324559,0.002371373705661656,sigmoid,,,
e6dbb8ed-d751-47b4-8ebc-553c3267a91f,SVR,195,,,,,,,,,,0.23713737056616557,0.07498942093324559,linear,,,
785001f8-9c96-4365-909f-b89d6da84c7c,SVR,195,,,,,,,,,,0.23713737056616557,0.07498942093324559,poly,,,
ae750d64-e762-41aa-8c2e-19166d76c951,SVR,195,,,,,,,,,,0.23713737056616557,0.07498942093324559,rbf,,,
bce2e5cb-7e66-41f1-b1ad-caf4ac9adc4b,SVR,195,,,,,,,,,,0.23713737056616557,0.07498942093324559,sigmoid,,,
a046b746-bb68-4a5f-a7c1-ecbb7de78f81,SVR,195,,,,,,,,,,0.3651741272548378,0.008659643233600654,linear,,,
b029356f-f8b6-4ae8-a331-649a8185535b,SVR,195,,,,,,,,,,0.3651741272548378,0.008659643233600654,poly,,,
8f0c0e09-8530-4d65-9ea8-6be67229e66a,SVR,195,,,,,,,,,,0.3651741272548378,0.008659643233600654,rbf,,,
716a35a0-5917-4cc5-90ec-771ea019b40d,SVR,195,,,,,,,,,,0.3651741272548378,0.008659643233600654,sigmoid,,,
534c335c-3e35-4d43-9396-5c051a867fbf,SVR,195,,,,,,,,,,11.547819846894583,0.27384196342643613,linear,,,
19e16439-b70e-4d99-82a2-719295300a33,SVR,195,,,,,,,,,,11.547819846894583,0.27384196342643613,poly,,,
b033aef6-68c0-4e86-902d-a62e3eb0a9f0,SVR,195,,,,,,,,,,11.547819846894583,0.27384196342643613,rbf,,,
7e932c83-208e-4a55-8175-b484bdfc45c5,SVR,195,,,,,,,,,,11.547819846894583,0.27384196342643613,sigmoid,,,
1086b8eb-5b86-498b-8632-839e764d021d,SVR,195,,,,,,,,,,64.93816315762116,0.0015399265260594922,linear,,,
03c8b4c2-9203-4f30-ab9c-b96716300113,SVR,195,,,,,,,,,,64.93816315762116,0.0015399265260594922,poly,,,
aadc0094-2579-4bba-b599-e584dfa8008f,SVR,195,,,,,,,,,,64.93816315762116,0.0015399265260594922,rbf,,,
36910fe7-84e2-4055-89f1-d72642769ab3,SVR,195,,,,,,,,,,64.93816315762116,0.0015399265260594922,sigmoid,,,
22f789f2-966e-48de-bdbc-ded063f415eb,SVR,195,,,,,,,,,,2.0535250264571463,0.04869675251658632,linear,,,
e1379d7c-0868-4f07-bb30-06ea59d597a5,SVR,195,,,,,,,,,,2.0535250264571463,0.04869675251658632,poly,,,
517505f0-1c25-4fb5-9221-0d4938238c12,SVR,195,,,,,,,,,,2.0535250264571463,0.04869675251658632,rbf,,,
55d5c7e7-f67e-40f1-ae1e-c45bc8d435e5,SVR,195,,,,,,,,,,2.0535250264571463,0.04869675251658632,sigmoid,,,
31d1ad5c-07fd-4071-b9b3-97151323e1de,SVR,195,,,,,,,,,,0.8659643233600655,0.003651741272548378,linear,,,
620a2d4b-91e2-4724-bf6e-22680ea88619,SVR,195,,,,,,,,,,0.8659643233600655,0.003651741272548378,poly,,,
d48a771f-ac1d-40c4-85f3-5d14e2ef513b,SVR,195,,,,,,,,,,0.8659643233600655,0.003651741272548378,rbf,,,
4f41bad8-77d2-40bb-a772-92e43fd35f64,SVR,195,,,,,,,,,,0.8659643233600655,0.003651741272548378,sigmoid,,,
dbabb0eb-d4fe-4c87-aa0c-b4a6d3c61be0,SVR,195,,,,,,,,,,27.384196342643612,0.11547819846894583,linear,,,
cd86bb52-a93c-4b87-b9d1-9bedb64eaa76,SVR,195,,,,,,,,,,27.384196342643612,0.11547819846894583,poly,,,
87a635e7-88e6-4137-9f47-33889c193052,SVR,195,,,,,,,,,,27.384196342643612,0.11547819846894583,rbf,,,
a2f39e8f-170e-44cd-a649-e5771c5a30ed,SVR,195,,,,,,,,,,27.384196342643612,0.11547819846894583,sigmoid,,,
e021aff3-8bd7-4ce9-b5a2-1fdbd0e6eebb,SVR,195,,,,,,,,,,4.869675251658632,0.020535250264571463,linear,,,
19bf2a6a-3b7b-4c53-b47a-2033ef30b417,SVR,195,,,,,,,,,,4.869675251658632,0.020535250264571463,poly,,,
ba0bc96e-b5af-4de3-86d0-2f85446cfdfc,SVR,195,,,,,,,,,,4.869675251658632,0.020535250264571463,rbf,,,
f1738805-00b2-428c-b61b-1042dd89d973,SVR,195,,,,,,,,,,4.869675251658632,0.020535250264571463,sigmoid,,,
123a6e9e-ad26-4037-9920-73664eda16df,SVR,195,,,,,,,,,,0.15399265260594924,0.6493816315762113,linear,,,
55acb7eb-cf54-4c47-8311-ee5077a67a18,SVR,195,,,,,,,,,,0.15399265260594924,0.6493816315762113,poly,,,
e2481947-9710-40c7-aada-8cc5a7dfd076,SVR,195,,,,,,,,,,0.15399265260594924,0.6493816315762113,rbf,,,
1dcb2519-6e8b-41bf-b3b4-08f9ff81ebf9,SVR,195,,,,,,,,,,0.15399265260594924,0.6493816315762113,sigmoid,,,
e3915e66-1d18-4916-9803-ed46f539f6d7,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
38fd6cb2-a937-4f23-94c8-6f509f388ee7,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
2ba723b0-9ea9-40a5-99ee-d844f5cacef0,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
d6e9c67c-364b-48d3-aa0c-b445262fa0b8,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
0d3d732d-909e-40d6-8bee-88ebd2b1d709,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
b1af5175-14c2-4292-99fa-6d48f02d87cc,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
4e2808b6-18a8-4dc3-92e8-3e168083ebfd,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
98e03cdc-8d23-41b9-9ad3-3528d17805a8,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
33bc1606-dff4-44e4-98f5-6ccd4c0a8672,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
7355a7e1-aadf-411f-b630-02d7026a6961,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5,)",lbfgs
fbd7dc69-c3c6-4035-9ccf-62f962a8293d,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5, 5)",lbfgs
802cb8e9-54ca-4834-83c7-98265ade2f96,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5, 10)",lbfgs
cbe65a5c-472f-4311-9e63-5c18de49b609,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25,)",lbfgs
086086e8-a456-4fa5-848b-1717189bca5f,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25, 25)",lbfgs
f768685f-5c75-49ff-9c4e-d0099f93215f,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25, 50)",lbfgs
ef4b7fd7-20e0-4eb0-93f2-e0a71a9bafe5,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50,)",lbfgs
4b046cbe-36a4-4401-8ada-b62d5ecf989b,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50, 25)",lbfgs
dc5ce564-d9ed-4fd1-a392-695444a59f05,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50, 50)",lbfgs
579b6df7-d838-4c67-9e15-7b002bcf6b53,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5,)",lbfgs
877c2af6-485e-4dce-9d49-2b40a554f65d,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5, 5)",lbfgs
6c478dc7-27ad-443c-b44a-2732bd6c6d0a,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5, 10)",lbfgs
ba2b5450-fefe-4e53-a631-9371116b8920,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25,)",lbfgs
54302d1b-9b6b-4a99-b6d9-004782a733eb,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25, 25)",lbfgs
2d628403-574b-4cab-9475-ad56c955b5fd,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25, 50)",lbfgs
4fab6c4b-bd4c-4fd7-9b33-3fe810bf3e30,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50,)",lbfgs
dbe73749-d4e9-4eac-8113-d024492ff567,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50, 25)",lbfgs
71ab22d4-e1c7-4c6b-bf9f-f7795b208119,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50, 50)",lbfgs
6103317a-0f24-4777-8cd5-2945583cabeb,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5,)",lbfgs
674a2648-899b-4f08-bc70-8ddaee34f6c6,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5, 5)",lbfgs
8f04e494-2d3e-45a1-979b-d4d4f49ae6f3,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5, 10)",lbfgs
7a9fdfe3-7b15-4ac1-b5f9-5702318996e7,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25,)",lbfgs
d1baa7b4-67fd-48ea-a362-0cfa84c81d81,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25, 25)",lbfgs
dba3a1ec-087c-4373-b983-707b1f70d6a2,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25, 50)",lbfgs
16be6656-55f8-41a9-9df2-9173e87700b4,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50,)",lbfgs
c2558459-8f9a-41a7-9520-ba864824b366,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50, 25)",lbfgs
d382183b-28b6-4337-bfc9-55aa1e4d8559,MLP,195,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50, 50)",lbfgs
96bd068a-acca-4a52-a2ac-21828b504bf1,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
a0422df1-ccb7-405d-930e-57be09808085,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
268dcf32-743d-4406-a585-99800137efe8,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
57469585-83d4-45a1-b8df-5cb130c88c39,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
3ee60df8-0904-47e2-a882-c4f677224f9d,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
2b4ce967-86f9-49f8-a394-56a6bf5d1e36,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
e804b608-096a-4042-a20c-3c37708eaf73,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
5ddabaaf-e70b-46de-a809-5f80d39e58c7,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
f99499f9-ae31-4a6f-a956-4a54cc3bdf04,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
aad9828e-80ea-4f2a-91dc-354c7e590eb1,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5,)",lbfgs
78b3b72f-60cc-42a8-852c-07b9c2cfd148,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5, 5)",lbfgs
3e801e72-e260-4d0b-8641-561963c6b001,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5, 10)",lbfgs
a303ec11-6739-49d3-b57b-380ae449b73e,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25,)",lbfgs
948960bd-e384-4173-9e06-e74bada68893,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25, 25)",lbfgs
ca8ae9ef-3566-4e14-a9ca-b1025751e59b,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25, 50)",lbfgs
60825988-cf9c-4f26-b7ec-9b8bde4cde02,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50,)",lbfgs
ea99534d-2ecd-477f-8656-dcb58f747292,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50, 25)",lbfgs
adfe75ab-2100-4a8f-824e-955bc62d0d62,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50, 50)",lbfgs
516220e4-a5d4-4113-bd38-2fd46a251702,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5,)",lbfgs
182eb16c-0493-47ad-aafe-3548bd912db8,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5, 5)",lbfgs
a12d97ae-7277-4502-a58c-35c837cb7cc6,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5, 10)",lbfgs
ba569c0d-495e-4107-b9eb-dedf39b28c47,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25,)",lbfgs
b1107e8f-b38c-460f-87ca-847503afce8d,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25, 25)",lbfgs
989a8845-cb1c-430d-ab1c-f2ddba29b092,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25, 50)",lbfgs
ec6e51f8-2ae2-4294-99d0-3eaaea33ea6f,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50,)",lbfgs
c933a6a5-d5ab-4f38-ba7a-47e65cc4d3bd,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50, 25)",lbfgs
9f353553-bd98-405b-a98e-f8ccefecbe3c,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50, 50)",lbfgs
b59a144b-9a2e-4fe1-a4ff-a2167f52cc60,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5,)",lbfgs
658c13a5-9260-40fb-9e58-db84b1529f0f,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5, 5)",lbfgs
0f1e1a2c-43ed-4030-87a3-4172b260d4e2,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5, 10)",lbfgs
c011b48d-2f04-49e3-8dfd-bba34fab6c0a,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25,)",lbfgs
a8421d5b-e13d-46e6-aa38-826a399832d1,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25, 25)",lbfgs
45d852d5-a74d-47ee-9ed6-731114a4be13,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25, 50)",lbfgs
77bd84e7-137f-46ea-a113-1a3b0e4c9424,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50,)",lbfgs
c396f010-bbe0-438a-9f2d-2ca4b3fa49db,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50, 25)",lbfgs
2542eae6-3121-4c28-bceb-1c3dfa17cc76,MLP,195,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50, 50)",lbfgs
d5a8d9ea-02a6-444a-ae9b-8e669d7c767d,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
f7fc1758-99a8-42ce-b2b2-5e3a9751ec69,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
0b7fa317-2bb8-42ef-9430-9d5b59a21908,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
4f9bc065-3f92-423b-bdd6-c8dcacb5ebb0,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
357ee941-6e88-425c-a075-09e6f707d185,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
e26cabd8-f142-429d-82e0-60c78e62f121,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
f5e75426-d474-43fd-94a5-092434e1846b,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
e64bf0ff-7f94-4897-a277-bc095f3517e4,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
528ea424-a454-44a2-bd81-8de6fe41f2b6,MLP,195,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
