context,set,feature,response,timepoint,y_true,emulator,model,y_pred
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8958830461531979
CH,train,topo,ACTIVITY,0,0.7614678899082571,ml,RF,0.8420737597958743
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8431535334859493
CH,train,topo,ACTIVITY,0,0.7857142857142858,ml,RF,0.8476665096653495
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8903343018929843
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8723988165681663
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.872279439320719
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8805818576933122
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.896361390504268
CH,train,topo,ACTIVITY,0,0.9615384615384616,ml,RF,0.8828464437131982
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8614630882394643
CH,train,topo,ACTIVITY,0,0.6944444444444444,ml,RF,0.8687463682275134
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7710242089514001
CH,train,topo,ACTIVITY,0,0.296875,ml,RF,0.8160711858883876
CH,train,topo,ACTIVITY,0,0.978021978021978,ml,RF,0.893897949155814
CH,train,topo,ACTIVITY,0,0.9574468085106382,ml,RF,0.7914288823011273
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8667175360188178
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8527535822927677
CH,train,topo,ACTIVITY,0,0.4867256637168142,ml,RF,0.8931769118137192
CH,train,topo,ACTIVITY,0,-0.4554973821989528,ml,RF,0.7923416209170978
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7381749196022729
CH,train,topo,ACTIVITY,0,0.9805825242718448,ml,RF,0.8968221657354905
CH,train,topo,ACTIVITY,0,0.9743589743589745,ml,RF,0.9055618505229264
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9113249788798002
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9171900939661916
CH,train,topo,ACTIVITY,0,0.9622641509433962,ml,RF,0.8504646930739703
CH,train,topo,ACTIVITY,0,0.943661971830986,ml,RF,0.852600382883312
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8138511541954486
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8909049344266671
CH,train,topo,ACTIVITY,0,0.8888888888888888,ml,RF,0.7825952057036907
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8825147163754723
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.908512827973484
CH,train,topo,ACTIVITY,0,0.9626168224299064,ml,RF,0.9008643377480858
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8578853034073886
CH,test,topo,ACTIVITY,0,0.9506172839506172,ml,RF,0.8980676965088863
CH,train,topo,ACTIVITY,0,0.7666666666666666,ml,RF,0.8568974889104586
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8725415526283531
CH,train,topo,ACTIVITY,0,0.9512195121951221,ml,RF,0.8181299769416333
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8730901091576859
CH,train,topo,ACTIVITY,0,0.927710843373494,ml,RF,0.829532718955972
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8593246748243428
CH,train,topo,ACTIVITY,0,0.941747572815534,ml,RF,0.9053862960444982
CH,test,topo,ACTIVITY,0,-0.17874396135265694,ml,RF,0.8794728634514994
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8503163799594455
CH,train,topo,ACTIVITY,0,0.9302325581395352,ml,RF,0.8550146333063836
CH,train,topo,ACTIVITY,0,0.8596491228070176,ml,RF,0.8518504090712987
CH,train,topo,ACTIVITY,0,0.7876106194690264,ml,RF,0.9111420956020632
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9183592061481796
CH,train,topo,ACTIVITY,0,0.8125,ml,RF,0.8959985390047054
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8693989996192277
CH,train,topo,ACTIVITY,0,0.8620689655172413,ml,RF,0.8946176807297147
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8864922719849178
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8908832943309676
CH,train,topo,ACTIVITY,0,0.0476190476190476,ml,RF,0.8804041356496839
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9160134928791144
CH,train,topo,ACTIVITY,0,0.9152542372881356,ml,RF,0.8826151840499908
CH,test,topo,ACTIVITY,0,0.9252336448598132,ml,RF,0.8720936771113567
CH,test,topo,ACTIVITY,0,0.9012345679012346,ml,RF,0.8675015386501268
CH,train,topo,ACTIVITY,0,0.627906976744186,ml,RF,0.8581361563951254
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8734137411546125
CH,train,topo,ACTIVITY,0,-0.0708661417322834,ml,RF,0.8713863473689754
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.846997546684773
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9183592061481796
CH,train,topo,ACTIVITY,0,-0.3448275862068966,ml,RF,0.7886563847438632
CH,train,topo,ACTIVITY,0,0.8378378378378379,ml,RF,0.9160134928791144
CH,train,topo,ACTIVITY,0,0.0508474576271187,ml,RF,0.8884026918189812
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8845720110536337
CH,train,topo,ACTIVITY,0,0.9775280898876404,ml,RF,0.9043266240127634
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8993280927725454
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9041607420905432
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8792222268553446
CH,train,topo,ACTIVITY,0,0.8914728682170543,ml,RF,0.8696434971423536
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9101463513467551
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9004870217111497
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9114465799209344
CH,train,topo,ACTIVITY,0,0.7837837837837838,ml,RF,0.8849258386218748
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8674802871804638
CH,test,topo,ACTIVITY,0,0.2056737588652482,ml,RF,0.9075583720100298
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8478675123853926
CH,train,topo,ACTIVITY,0,0.9565217391304348,ml,RF,0.8491024000672194
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9025306201588176
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9052063881318704
CH,test,topo,ACTIVITY,0,0.9534883720930232,ml,RF,0.9080144330544704
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8223599689253405
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9068862629315846
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9153005040677692
CH,train,topo,ACTIVITY,0,0.4920634920634921,ml,RF,0.8754356836488004
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8954430986584209
CH,test,topo,ACTIVITY,0,0.9787234042553192,ml,RF,0.9069258135841288
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8784839004589848
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8618696233429513
CH,test,topo,ACTIVITY,0,0.9024390243902438,ml,RF,0.8787037098152966
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8442502615688061
CH,test,topo,ACTIVITY,0,0.9626168224299064,ml,RF,0.8909827202832057
CH,test,topo,ACTIVITY,0,0.9325842696629214,ml,RF,0.8373839011416407
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8827043572222368
CH,train,topo,ACTIVITY,0,0.8620689655172413,ml,RF,0.8993711622172101
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9017623946726984
CH,train,topo,ACTIVITY,0,0.8613861386138615,ml,RF,0.8763674714768799
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9144535060132758
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8856768542313663
CH,test,topo,ACTIVITY,0,0.9807692307692308,ml,RF,0.8816987566582493
CH,test,topo,ACTIVITY,0,0.956989247311828,ml,RF,0.8708854270770733
CH,train,topo,ACTIVITY,0,0.9801980198019802,ml,RF,0.8814310912415845
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.91063681796414
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8988111333602234
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8904123440903461
CH,train,topo,ACTIVITY,0,0.9565217391304348,ml,RF,0.9123171762789828
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8993280927725454
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8961116087430562
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8629298859227169
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8797247622284015
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8407863496782632
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8618020489030009
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9083661757439068
CH,test,topo,ACTIVITY,0,0.9230769230769232,ml,RF,0.8424763123395709
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8795885277392329
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8891064253902041
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8844652815796838
CH,test,topo,ACTIVITY,0,0.9801980198019802,ml,RF,0.8757272557147934
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8666457965750036
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8984870367519892
CH,train,topo,ACTIVITY,0,0.9452054794520548,ml,RF,0.9238125413319273
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8712571073070411
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9115948901158696
CH,train,topo,ACTIVITY,0,0.9266055045871558,ml,RF,0.8830756690297951
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9077437757933976
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8994249861284852
CH,train,topo,ACTIVITY,0,0.97979797979798,ml,RF,0.8354709882887688
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8620538959337045
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8767546966623204
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8800106077341029
CH,train,topo,ACTIVITY,0,0.9340659340659341,ml,RF,0.8743818321389886
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.905665399339052
CH,train,topo,ACTIVITY,0,0.956989247311828,ml,RF,0.884329802177549
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8922568864382552
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.917564636702713
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8587309848098323
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8824256530843918
CH,test,topo,ACTIVITY,0,0.9285714285714286,ml,RF,0.8143723873072547
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9175934602049554
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9004870217111497
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9244137501408616
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8387911839150745
CH,train,topo,ACTIVITY,0,0.9816513761467892,ml,RF,0.901638744398932
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9305015090881956
CH,test,topo,ACTIVITY,0,0.7837837837837838,ml,RF,0.8710126884320899
CH,train,topo,ACTIVITY,0,0.6216216216216217,ml,RF,0.9280001834416712
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9233434768017664
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8901967747000856
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.896772075959026
CH,test,topo,ACTIVITY,0,0.25,ml,RF,0.9141012590312788
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.923421378781638
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.839534997311452
CH,train,topo,ACTIVITY,0,0.7313432835820894,ml,RF,0.9201016825059783
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.902622308098852
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9183500716189796
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8658226842878033
CH,train,topo,ACTIVITY,0,0.5416666666666667,ml,RF,0.9143893600210444
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9070617269055664
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9301776058088546
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.930000168400832
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9316132223698248
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9347721362675898
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8985773808433466
CH,test,topo,ACTIVITY,0,0.0,ml,RF,0.9253369191342664
CH,train,topo,ACTIVITY,0,0.9672131147540984,ml,RF,0.892837333895241
CH,test,topo,ACTIVITY,0,0.8,ml,RF,0.9301776058088546
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8904076970131971
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.923714721434132
CH,test,topo,ACTIVITY,0,0.9666666666666666,ml,RF,0.8931089084752929
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9082862432121652
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8863839865823407
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9072748246376994
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9309535176352638
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9213529512004957
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9016539958181314
CH,train,topo,ACTIVITY,0,0.8529411764705883,ml,RF,0.8954672035739714
CH,test,topo,ACTIVITY,0,0.9191919191919192,ml,RF,0.9184907369425038
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9260796429445356
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9201916322303456
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8494102662952118
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8945462076471324
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8788807737586999
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9023067234609872
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9305015090881956
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.905902797966962
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9281776208496941
CH,test,topo,ACTIVITY,0,0.8400000000000001,ml,RF,0.9173035450020146
CH,train,topo,ACTIVITY,0,0.8235294117647058,ml,RF,0.9210399957859716
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9327721513084292
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.931892566601818
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9040116532297624
CH,train,topo,ACTIVITY,0,-0.2771084337349397,ml,RF,0.7436880155525709
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8930176383974061
CH,train,topo,ACTIVITY,0,0.9639639639639641,ml,RF,0.9256352619312676
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9347721362675898
CH,train,topo,ACTIVITY,0,0.9154929577464788,ml,RF,0.9223096655000086
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9013952826996244
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9236491096317446
CH,test,topo,ACTIVITY,0,0.7669902912621359,ml,RF,0.9308566109558006
CH,train,topo,ACTIVITY,0,0.8974358974358974,ml,RF,0.9117488081489086
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.924177990195662
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9255650984296708
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9096739725138804
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9199840691445256
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9119743681736509
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8850533876872069
CH,train,topo,ACTIVITY,0,0.9375,ml,RF,0.9220977535871666
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8774306447706307
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9229157785754724
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9283917725042632
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.8546509203117738
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8887836401793877
CH,test,topo,ACTIVITY,0,0.9545454545454546,ml,RF,0.909061711864727
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9088788743731552
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.927906963588621
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9327721513084292
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9347721362675898
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9269775060326292
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9157295119309786
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9327721513084292
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8995765308230461
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9096688171231216
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9297448976741716
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9188108468502024
CH,train,topo,ACTIVITY,0,0.963302752293578,ml,RF,0.9110052427244248
CH,test,topo,ACTIVITY,0,-0.2631578947368421,ml,RF,0.9048536542836148
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9143644546927694
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.9001216173850795
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9347721362675898
CH,train,topo,ACTIVITY,0,0.3333333333333332,ml,RF,0.8968133503713542
CH,train,topo,ACTIVITY,0,0.8787878787878789,ml,RF,0.92723857188314
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9049952556674096
CH,train,topo,ACTIVITY,0,0.956989247311828,ml,RF,0.908695724431112
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.8909114478780872
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9327721513084292
CH,train,topo,ACTIVITY,0,0.9459459459459459,ml,RF,0.927988850317382
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.9123661255155324
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.89172966446697
CH,train,topo,ACTIVITY,0,0.3241379310344827,ml,RF,0.7338512306504675
CH,test,topo,ACTIVITY,0,0.5416666666666667,ml,RF,0.7305392728530826
CH,train,topo,ACTIVITY,0,0.52,ml,RF,0.7669964318409546
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7450384505773113
CH,train,topo,ACTIVITY,0,0.8392857142857142,ml,RF,0.7458483487780883
CH,train,topo,ACTIVITY,0,0.8840579710144927,ml,RF,0.7126178411587291
CH,train,topo,ACTIVITY,0,0.7590361445783131,ml,RF,0.7579455166936234
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.7490428573358361
CH,train,topo,ACTIVITY,0,0.5714285714285714,ml,RF,0.7560300709730828
CH,train,topo,ACTIVITY,0,0.0909090909090908,ml,RF,0.7129239756117972
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7449438140928492
CH,train,topo,ACTIVITY,0,0.8585858585858586,ml,RF,0.7338512306504675
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7305392728530826
CH,train,topo,ACTIVITY,0,0.5172413793103448,ml,RF,0.7846287939228855
CH,train,topo,ACTIVITY,0,0.3043478260869565,ml,RF,0.7595497942031466
CH,train,topo,ACTIVITY,0,0.673913043478261,ml,RF,0.7578130805880718
CH,test,topo,ACTIVITY,0,0.9439252336448598,ml,RF,0.7614652399236872
CH,test,topo,ACTIVITY,0,0.8961038961038961,ml,RF,0.7671760225370453
CH,test,topo,ACTIVITY,0,0.9148936170212768,ml,RF,0.7487656552177464
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7227255479008174
CH,test,topo,ACTIVITY,0,0.8461538461538463,ml,RF,0.7660772556211124
CH,train,topo,ACTIVITY,0,-0.0656934306569343,ml,RF,0.7305392728530826
CH,train,topo,ACTIVITY,0,0.4306569343065693,ml,RF,0.7731987689447343
CH,test,topo,ACTIVITY,0,0.9259259259259258,ml,RF,0.7338512306504675
CH,train,topo,ACTIVITY,0,0.9152542372881356,ml,RF,0.7500353475469459
CH,test,topo,ACTIVITY,0,0.9555555555555556,ml,RF,0.7507295182055163
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7437698929061274
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7340589960831464
CH,train,topo,ACTIVITY,0,0.8823529411764706,ml,RF,0.7495555970187944
CH,train,topo,ACTIVITY,0,0.8736842105263158,ml,RF,0.8003238813907748
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.7590747702494679
CH,train,topo,ACTIVITY,0,0.4634146341463414,ml,RF,0.7209931117918141
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7577702185464347
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.7509972326448425
CH,train,topo,ACTIVITY,0,-0.5,ml,RF,0.711237314742117
CH,test,topo,ACTIVITY,0,0.8076923076923077,ml,RF,0.7584582563765817
CH,test,topo,ACTIVITY,0,0.4285714285714286,ml,RF,0.7709473518958077
CH,train,topo,ACTIVITY,0,0.1407407407407408,ml,RF,0.7159297989561137
CH,train,topo,ACTIVITY,0,0.9753086419753084,ml,RF,0.7449438140928492
CH,train,topo,ACTIVITY,0,0.9550561797752808,ml,RF,0.7466776351040529
CH,train,topo,ACTIVITY,0,0.8636363636363635,ml,RF,0.7490428573358361
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7495555970187944
CH,test,topo,ACTIVITY,0,0.0909090909090908,ml,RF,0.7434324513703578
CH,train,topo,ACTIVITY,0,0.9830508474576272,ml,RF,0.7551462985791969
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7562053691202716
CH,train,topo,ACTIVITY,0,0.8717948717948718,ml,RF,0.7544582607490499
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.746723389749561
CH,test,topo,ACTIVITY,0,0.883495145631068,ml,RF,0.7490428573358361
CH,train,topo,ACTIVITY,0,0.0704225352112675,ml,RF,0.7552099211822056
CH,train,topo,ACTIVITY,0,0.4864864864864864,ml,RF,0.7449438140928492
CH,train,topo,ACTIVITY,0,0.4285714285714286,ml,RF,0.7216777807324116
CH,train,topo,ACTIVITY,0,0.0,ml,RF,0.7150649813251859
CH,train,topo,ACTIVITY,0,0.7,ml,RF,0.7417811114626041
CH,train,topo,ACTIVITY,0,0.8918918918918919,ml,RF,0.7461134646234249
CH,train,topo,ACTIVITY,0,0.7735849056603774,ml,RF,0.7572738793375118
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7305392728530826
CH,test,topo,ACTIVITY,0,-0.5087719298245614,ml,RF,0.7658685761931711
CH,test,topo,ACTIVITY,0,0.5,ml,RF,0.7102524380418238
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.7305392728530826
CH,train,topo,ACTIVITY,0,0.6610169491525424,ml,RF,0.7449438140928492
CH,test,topo,ACTIVITY,0,0.1538461538461537,ml,RF,0.7595497942031466
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7730234707975455
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.7416318562954644
CH,test,topo,ACTIVITY,0,0.75,ml,RF,0.7357105689366461
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7305392728530826
CH,train,topo,ACTIVITY,0,0.631578947368421,ml,RF,0.7338512306504675
CH,test,topo,ACTIVITY,0,0.6000000000000001,ml,RF,0.7129239756117972
CH,train,topo,ACTIVITY,0,0.8947368421052628,ml,RF,0.7126178411587291
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7850400930831523
CH,train,topo,ACTIVITY,0,0.9565217391304348,ml,RF,0.7159297989561137
CH,test,topo,ACTIVITY,0,0.2112676056338027,ml,RF,0.7421445959784227
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7338512306504675
CH,train,topo,ACTIVITY,0,0.5652173913043479,ml,RF,0.7177891372422925
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7665944891070635
CH,train,topo,ACTIVITY,0,0.9333333333333332,ml,RF,0.7159297989561137
CH,train,topo,ACTIVITY,0,0.4598540145985401,ml,RF,0.7373709538805313
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.7305392728530826
CH,test,topo,ACTIVITY,0,0.9743589743589745,ml,RF,0.7507295182055163
CH,train,topo,ACTIVITY,0,0.9591836734693876,ml,RF,0.7454565537758073
CH,train,topo,ACTIVITY,0,-1.0,ml,RF,0.710931180289049
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7416318562954644
CH,train,topo,ACTIVITY,0,0.7297297297297298,ml,RF,0.7421445959784227
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.7288526119834027
CH,test,topo,ACTIVITY,0,0.9101123595505618,ml,RF,0.7582829582293931
CH,train,topo,ACTIVITY,0,0.925,ml,RF,0.7288526119834027
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7574825587654532
CH,test,topo,ACTIVITY,0,0.0769230769230768,ml,RF,0.7159297989561137
CH,test,topo,ACTIVITY,0,0.8644067796610169,ml,RF,0.7126178411587291
CH,train,topo,ACTIVITY,0,0.6428571428571428,ml,RF,0.7220237637314306
CH,train,topo,ACTIVITY,0,0.7662337662337662,ml,RF,0.7305392728530826
CH,train,topo,ACTIVITY,0,0.96078431372549,ml,RF,0.7545187082505916
CH,train,topo,ACTIVITY,0,0.8390804597701149,ml,RF,0.761784841836945
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7237104246011107
CH,train,topo,ACTIVITY,0,0.5185185185185186,ml,RF,0.7548089896448373
CH,train,topo,ACTIVITY,0,0.7777777777777777,ml,RF,0.7227255479008174
CH,test,topo,ACTIVITY,0,0.8526315789473684,ml,RF,0.7671226544154645
CH,test,topo,ACTIVITY,0,1.0,ml,RF,0.7384677401508855
CH,train,topo,ACTIVITY,0,0.8947368421052628,ml,RF,0.7288526119834027
CH,train,topo,ACTIVITY,0,0.4545454545454546,ml,RF,0.7338512306504675
CH,train,topo,ACTIVITY,0,1.0,ml,RF,0.7631717343606115
CH,train,topo,GROWTH,0,1.0675783475783476,ml,SVR,1.1839228472432477
CH,test,topo,GROWTH,0,1.5585185185185182,ml,SVR,1.1570857128479737
CH,test,topo,GROWTH,0,0.3658119658119657,ml,SVR,1.3858226243763532
CH,train,topo,GROWTH,0,1.1943019943019941,ml,SVR,1.1855047854969252
CH,test,topo,GROWTH,0,1.4135612535612536,ml,SVR,1.2811654116999422
CH,train,topo,GROWTH,0,1.5083760683760683,ml,SVR,1.3418891453218478
CH,train,topo,GROWTH,0,1.4142450142450145,ml,SVR,1.3472180064304424
CH,test,topo,GROWTH,0,1.357264957264957,ml,SVR,1.2287775009318167
CH,test,topo,GROWTH,0,1.4288319088319088,ml,SVR,1.396032155335846
CH,test,topo,GROWTH,0,1.3445014245014246,ml,SVR,0.9505780924293964
CH,test,topo,GROWTH,0,0.8868376068376068,ml,SVR,1.0124827739618574
CH,train,topo,GROWTH,0,1.4641595441595439,ml,SVR,1.0132915903566235
CH,train,topo,GROWTH,0,1.4536752136752134,ml,SVR,1.2533040974024885
CH,test,topo,GROWTH,0,0.1668376068376067,ml,SVR,0.4739576598978921
CH,test,topo,GROWTH,0,0.7179487179487178,ml,SVR,1.4686186218445438
CH,test,topo,GROWTH,0,1.1218233618233615,ml,SVR,1.3192104160159246
CH,test,topo,GROWTH,0,1.1003988603988601,ml,SVR,1.3496170449915297
