,model_type,n,alpha,l1_ratio,max_iter,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,bootstrap,C,epsilon,kernel,activation,hidden_layer_sizes,solver
0cf22b48-ce13-4aad-89fa-8a4f918e72e5,SVR,197,,,,,,,,,,0.23713737056616557,0.07498942093324559,rbf,,,
a208cdd7-ee83-42c6-aa39-cce82155709a,SVR,197,,,,,,,,,,0.23713737056616557,0.07498942093324559,sigmoid,,,
af8f0d71-53f0-4b92-8fdb-e29ccba26143,SVR,197,,,,,,,,,,0.3651741272548378,0.008659643233600654,linear,,,
dea30b4d-ba3a-4913-aff8-d9d94b525a38,SVR,197,,,,,,,,,,0.3651741272548378,0.008659643233600654,poly,,,
9be29544-ae51-4e77-94a2-12fbdad3f7da,SVR,197,,,,,,,,,,0.3651741272548378,0.008659643233600654,rbf,,,
e3b22836-db8a-4ebc-bf33-d8f9a7e18bf5,SVR,197,,,,,,,,,,0.3651741272548378,0.008659643233600654,sigmoid,,,
4e858e68-bea5-427e-8af0-ef904a67c1b7,SVR,197,,,,,,,,,,11.547819846894583,0.27384196342643613,linear,,,
89ad2c91-d818-4828-aa6e-80721be76777,SVR,197,,,,,,,,,,11.547819846894583,0.27384196342643613,poly,,,
69550829-a145-4301-bfa8-f7641abf7d53,SVR,197,,,,,,,,,,11.547819846894583,0.27384196342643613,rbf,,,
b221797f-9aa8-4956-8ef5-5b192b10abfa,SVR,197,,,,,,,,,,11.547819846894583,0.27384196342643613,sigmoid,,,
26c350ef-4b2a-4736-9b22-d7c7d2a55e83,SVR,197,,,,,,,,,,64.93816315762116,0.0015399265260594922,linear,,,
3ce0c448-e665-408f-b14a-faedac53b1a5,SVR,197,,,,,,,,,,64.93816315762116,0.0015399265260594922,poly,,,
3eaced57-cda7-49b6-b133-05436eb567ba,SVR,197,,,,,,,,,,64.93816315762116,0.0015399265260594922,rbf,,,
191f4c91-5ecc-4fc3-9051-0dddf7397bc2,SVR,197,,,,,,,,,,64.93816315762116,0.0015399265260594922,sigmoid,,,
8a72d6c4-ab9e-4f8d-938a-78628dad29ec,SVR,197,,,,,,,,,,2.0535250264571463,0.04869675251658632,linear,,,
861ea99b-9061-412c-9935-1261a7e10995,SVR,197,,,,,,,,,,2.0535250264571463,0.04869675251658632,poly,,,
105461d8-fe35-4715-8de2-5de984ac650f,SVR,197,,,,,,,,,,2.0535250264571463,0.04869675251658632,rbf,,,
311095f8-ca06-4f67-a5c8-d5f4f709aab8,SVR,197,,,,,,,,,,2.0535250264571463,0.04869675251658632,sigmoid,,,
c651595e-861f-49b4-9076-e9e126291c32,SVR,197,,,,,,,,,,0.8659643233600655,0.003651741272548378,linear,,,
4b97eb53-819d-4fd5-a1e5-93699355ce3b,SVR,197,,,,,,,,,,0.8659643233600655,0.003651741272548378,poly,,,
352a075e-3909-42d9-af35-1a9467fd272a,SVR,197,,,,,,,,,,0.8659643233600655,0.003651741272548378,rbf,,,
c9d36cf2-9ce5-4353-86e6-63aee0a96471,SVR,197,,,,,,,,,,0.8659643233600655,0.003651741272548378,sigmoid,,,
7998b627-24dd-44f9-a03c-fd1f9ef3c173,SVR,197,,,,,,,,,,27.384196342643612,0.11547819846894583,linear,,,
f5fefe00-9ed4-45ba-9558-c6805ebe0145,SVR,197,,,,,,,,,,27.384196342643612,0.11547819846894583,poly,,,
c2839cd3-3c3f-4442-aeb9-277482756bcb,SVR,197,,,,,,,,,,27.384196342643612,0.11547819846894583,rbf,,,
ce787d29-37f3-4010-8875-da45abac6bc2,SVR,197,,,,,,,,,,27.384196342643612,0.11547819846894583,sigmoid,,,
4e496989-89be-456f-a4b7-3f55624f5111,SVR,197,,,,,,,,,,4.869675251658632,0.020535250264571463,linear,,,
fb890a4b-747c-4f34-8e44-23fe70aed34b,SVR,197,,,,,,,,,,4.869675251658632,0.020535250264571463,poly,,,
a24697a1-8b2f-4609-9d0a-4ef651c94c4c,SVR,197,,,,,,,,,,4.869675251658632,0.020535250264571463,rbf,,,
ed61b224-f498-4814-b1fe-3f04844539c5,SVR,197,,,,,,,,,,4.869675251658632,0.020535250264571463,sigmoid,,,
5f67cb0f-383b-4a91-8ede-238288e9a89a,SVR,197,,,,,,,,,,0.15399265260594924,0.6493816315762113,linear,,,
05a56ac0-6f30-4318-b8f0-29ed2952e8be,SVR,197,,,,,,,,,,0.15399265260594924,0.6493816315762113,poly,,,
d6eb2ea8-a94a-4841-bb55-67bf5547049b,SVR,197,,,,,,,,,,0.15399265260594924,0.6493816315762113,rbf,,,
43d2969e-60a7-4d65-8f71-b4b8d6a14684,SVR,197,,,,,,,,,,0.15399265260594924,0.6493816315762113,sigmoid,,,
06101b57-a122-4525-bea3-ceeb39951f53,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
286b868d-07c8-4716-ab06-c5255ea10d9b,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
901e922b-113c-4a03-99ec-146b94b3ac59,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
b2ed3e39-7895-4413-8cc0-cc4ab76693f1,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
6c174403-ece4-47c9-b807-973a7c66e6a0,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
ea624d1e-d210-4e0f-aa0b-81bdccafd21b,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
814151b6-733d-4728-8bef-66ecaa221d29,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
d852ee0f-15f1-45e3-ba7a-6d2397709ac5,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
b6880f95-79bf-4b75-8f55-3f9c1ab8a361,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
27723eea-7fbe-4600-8974-bf2247ccf974,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5,)",lbfgs
6469582f-db6e-4eff-982f-12986a3432d0,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5, 5)",lbfgs
bf33bb37-8176-419c-9b8b-c07c1251b416,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(5, 10)",lbfgs
621ae564-3032-4bf9-b1cb-c4128b3aab54,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25,)",lbfgs
2727793d-8f2c-470d-8a6f-d473fe24eaa6,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25, 25)",lbfgs
54942c1b-e7bf-4ac1-9467-f01d9a5f249c,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(25, 50)",lbfgs
9baa23dc-98bf-4df1-b7da-fd9ed615c040,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50,)",lbfgs
6582d74d-5cb3-4f28-b2b2-d004cb617d26,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50, 25)",lbfgs
32b2b45c-d188-4df9-8f09-f5e06cd34172,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,logistic,"(50, 50)",lbfgs
d67136ea-f25f-48d0-8abc-73298184b882,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5,)",lbfgs
92a4731e-a918-4db8-9d6e-d045a950e706,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5, 5)",lbfgs
20a1f2ee-f6a7-4cd1-a55f-94abd16c6e5c,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(5, 10)",lbfgs
78cdf436-9e12-4f90-8647-ee9cf50c3911,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25,)",lbfgs
f6e12160-7f99-48d7-800d-a99f9c115d52,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25, 25)",lbfgs
88986625-053b-447f-9238-ff69fa4b0b56,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(25, 50)",lbfgs
cc17f56f-079a-4145-903c-76dab2dbe183,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50,)",lbfgs
5be568d7-9262-4bfb-8808-e06e9cb6cf26,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50, 25)",lbfgs
bd9902ed-2145-40e4-a511-31b91e05c7da,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,tanh,"(50, 50)",lbfgs
9f9dfb4d-6787-4aad-9223-73a02db95f7b,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5,)",lbfgs
5ccac6c8-86ed-437e-bd10-b25e10559b19,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5, 5)",lbfgs
b4d7038f-2c4f-4a21-806c-fbb2588aa6c3,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(5, 10)",lbfgs
4b1511d8-fb9d-4190-a324-ad0739e585ac,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25,)",lbfgs
0cfd308f-8a3a-4075-8e69-7638e9048605,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25, 25)",lbfgs
3acac946-d9d2-4130-aff5-a1b27103b49b,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(25, 50)",lbfgs
b33ae708-ecf0-40d1-b182-7f0dbb06b0ad,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50,)",lbfgs
57f424d0-f3e3-4b1c-8f78-79ba9df9b05c,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50, 25)",lbfgs
54575cd4-51bf-4c4a-958f-9756133b2cfd,MLP,197,0.00010000000000000009,,2000.0,,,,,,,,,,relu,"(50, 50)",lbfgs
3499d34b-b5a6-42ec-bb96-f726fb4fcd34,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
0b0ed20f-3451-4e24-961a-8bd35671b849,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
020586e0-196d-449a-affe-0a0ba604b741,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
92e68dbd-4689-4ff0-a9fe-8bd926a3f13e,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
12b9666b-ad52-44eb-965d-0501e90428f5,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
f2fd5abf-0aeb-421d-860d-2ce2682ab21c,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
99b952d4-70df-4815-95fd-84a53a400a08,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
028661f4-3ec1-40af-8b38-ffe17167b73b,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
4a0d007f-c7e4-423f-86dc-bea3df177bb0,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
1e247878-d613-4185-b97a-644f002fb204,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5,)",lbfgs
7ac881b5-302d-4ae5-934a-c4ac608d06fa,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5, 5)",lbfgs
3457f59c-5a45-4f6a-bc74-5f26bb4d2522,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(5, 10)",lbfgs
d583455d-7909-488d-b969-a9219c1037ac,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25,)",lbfgs
4ef0a0c6-c910-4925-a144-7e026ee1dcf5,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25, 25)",lbfgs
0e74a394-c776-4bc4-bcbf-6de28b129a54,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(25, 50)",lbfgs
784eef99-9d43-4a81-af77-aeb871affdc9,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50,)",lbfgs
8c334603-583e-4965-be5d-05f1bc6df1cc,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50, 25)",lbfgs
83a8aaf7-3001-4db4-8d38-ebff13b89b09,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,logistic,"(50, 50)",lbfgs
73d128a1-8692-436c-b7f9-7dc8ca84e8d0,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5,)",lbfgs
e3f04dce-1e5c-4659-b4fb-44451c1a4836,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5, 5)",lbfgs
f66d34a1-5266-441b-ab53-4ebc1a8b96f6,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(5, 10)",lbfgs
f8d99fda-dd52-466c-b5c1-39d9a4aee5fa,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25,)",lbfgs
c6177c06-19f3-4368-88c3-53f11c6bdc53,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25, 25)",lbfgs
6a978720-4c76-494a-bb27-a18a2c3107a1,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(25, 50)",lbfgs
03bc5099-84fa-482d-9879-d8c1511feaba,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50,)",lbfgs
bb4f3e94-fb54-4816-b03a-d88cb6fc76e6,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50, 25)",lbfgs
d4d6ec96-1fa7-40e4-bbe4-7fca1940e342,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,tanh,"(50, 50)",lbfgs
ffc5af0e-d87d-4580-ae5a-b9ff8a5df591,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5,)",lbfgs
b5b95002-c00a-4ec8-ac68-4a40873c15f6,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5, 5)",lbfgs
676e271a-96fb-4ef7-ad04-a947d748ea6a,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(5, 10)",lbfgs
f18d14df-dc52-457f-bb01-e9efdea1bd4b,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25,)",lbfgs
26a925e4-3df5-4b2f-b744-40a427eac3fb,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25, 25)",lbfgs
b73e8963-5bd4-4c41-8a18-4aeb97a27e6d,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(25, 50)",lbfgs
5fce3513-ef49-4c1e-b953-5f41e0b7e3d4,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50,)",lbfgs
4a6a541a-8f2e-4cfc-8eea-0a771d38ef8f,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50, 25)",lbfgs
75b14db9-2f71-4c9e-af1f-3fb094677c98,MLP,197,0.010000000000000005,,2000.0,,,,,,,,,,relu,"(50, 50)",lbfgs
a0bf422a-483c-4c7f-81a3-c114a336a77f,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5,)",lbfgs
fd97bbd4-5e03-45ef-b870-da20939c089e,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5, 5)",lbfgs
52d2c354-8b9b-4b2e-ab9f-090af6cd010a,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(5, 10)",lbfgs
7633ec7d-badb-4c67-9124-7440679780f7,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25,)",lbfgs
038a301e-d53a-4ed1-bc7e-e9a262653c4d,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25, 25)",lbfgs
b82da2dc-16f5-4cbd-a314-a05458aa8626,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(25, 50)",lbfgs
d4b39c9f-b928-4a68-b72c-f4c4d09c7300,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50,)",lbfgs
3322a91d-86ca-45ae-9193-aae10e3c67b6,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50, 25)",lbfgs
1ce09e63-b053-480a-88b9-6ca0c140b204,MLP,197,0.10000000000000006,,2000.0,,,,,,,,,,identity,"(50, 50)",lbfgs
